,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,180.7,182.7,Costco
2,Metro Wangara,79 Gnangara Road,WANGARA,6065,182.9,182.9,Metro
3,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,183.5,183.5,Liberty
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,180.7,184.7,Costco
6,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,185.2,185.2,Atlas
7,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.7,185.7,Vibe
4,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,184.9,185.9,Atlas
10,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,186.5,186.5,Metro
12,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,186.5,186.5,7 Eleven
5,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,185.2,186.9,7 Eleven
13,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,186.9,186.9,EG Ampol
15,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,187.3,187.3,BURK
14,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,187.3,187.3,BURK
19,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.9,187.9,Atlas
18,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.9,187.9,Atlas
8,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,185.9,187.9,Atlas
16,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.7,188.7,Vibe
23,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,189.3,189.3,BURK
22,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,189.3,BURK
25,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.5,189.5,Liberty
26,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,189.5,189.5,Liberty
24,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,189.5,189.5,Liberty
17,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,187.7,189.7,Vibe
28,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,189.8,189.8,Petro
29,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,189.8,Liberty
20,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,188.9,189.9,Atlas
32,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.9,189.9,Liberty
11,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.5,189.9,Atlas
597,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,222.9,189.9,Ampol
30,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,189.9,Liberty
34,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,189.9,Liberty
21,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.9,189.9,Atlas
