,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,,Costco
1,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,,BURK
2,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,174.3,,BURK
3,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.3,,EG Ampol
4,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,174.5,,Metro
5,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,,Atlas
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,174.9,,Atlas
7,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
8,United Anketell,5 Albina Ave,ANKETELL,6167,175.5,,United
9,United Anketell South,811 Thomas Rd,ANKETELL,6167,175.5,,United
10,United Armadale,178 South Western Hwy,ARMADALE,6112,175.5,,United
11,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,,United
12,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,,United
13,United Lexia,779 Gnangara Rd,LEXIA,6065,175.5,,United
14,United Myaree,182 Leach Hwy,MYAREE,6154,175.5,,United
15,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,,United
16,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,175.5,,United
17,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.5,,United
18,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.5,,United
19,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.5,,United
20,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,,EG Ampol
21,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,,EG Ampol
22,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
23,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,176.3,,BURK
24,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,176.5,,United
25,United Byford,801-803 South Western Hwy,BYFORD,6122,176.5,,United
26,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,176.5,,United
27,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,176.5,,United
28,United Leda,2 Feilman Dr,LEDA,6170,176.5,,United
29,United Maddington,13 Stebbing Rd,MADDINGTON,6109,176.5,,United
30,United Naval Base,13 Lionel St,NAVAL BASE,6165,176.5,,United
31,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.5,,United
32,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,176.5,,United
33,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
34,Costco Casuarina,137 Market St,CASUARINA,6167,176.7,,Costco
35,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,176.9,,7 Eleven
36,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,,BURK
37,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,177.3,,Vibe
38,Burk Malaga,1 Harlond Ave,MALAGA,6090,177.3,,BURK
39,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.7,,Vibe
40,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,177.9,,7 Eleven
41,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,177.9,,7 Eleven
42,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,177.9,,7 Eleven
43,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,177.9,,Ampol
44,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,177.9,,7 Eleven
45,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,177.9,,7 Eleven
46,7-Eleven Balga,102 Princess Rd,BALGA,6061,177.9,,7 Eleven
47,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,177.9,,7 Eleven
48,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,177.9,,7 Eleven
49,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,177.9,,7 Eleven
50,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,177.9,,7 Eleven
51,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,177.9,,7 Eleven
52,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,177.9,,7 Eleven
53,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,,7 Eleven
54,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,177.9,,7 Eleven
55,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,177.9,,7 Eleven
56,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,,7 Eleven
57,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,177.9,,7 Eleven
58,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,177.9,,7 Eleven
59,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,177.9,,7 Eleven
60,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,177.9,,7 Eleven
61,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,177.9,,7 Eleven
62,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,177.9,,7 Eleven
63,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,177.9,,7 Eleven
64,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,177.9,,Ampol
65,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,177.9,,7 Eleven
66,7-Eleven Kardinya,1 South St,KARDINYA,6163,177.9,,7 Eleven
67,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,177.9,,7 Eleven
68,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,177.9,,7 Eleven
69,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.9,,Atlas
70,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,177.9,,7 Eleven
71,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,177.9,,7 Eleven
72,7-Eleven Morley,162 Russell St,MORLEY,6062,177.9,,7 Eleven
73,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,177.9,,7 Eleven
74,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,177.9,,7 Eleven
75,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,177.9,,Ampol
76,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,177.9,,7 Eleven
77,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,177.9,,7 Eleven
78,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.9,,7 Eleven
79,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,,BURK
80,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,178.3,,EG Ampol
81,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,178.3,,Vibe
82,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,178.3,,Vibe
83,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,,Liberty
84,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.5,,Atlas
85,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,178.7,,Vibe
86,Vibe Morley,430 Morley Dr,MORLEY,6062,178.7,,Vibe
87,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,,Vibe
88,Vibe Subiaco,123 Thomas St,SUBIACO,6008,178.7,,Vibe
89,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,178.7,,Vibe
90,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,178.9,,Ampol
91,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,,EG Ampol
92,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,178.9,,EG Ampol
93,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,178.9,,Ampol
94,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,178.9,,Ampol
95,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,178.9,,Ampol
96,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,178.9,,Ampol
97,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,,Ampol
98,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,,Ampol
99,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,,EG Ampol
100,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,178.9,,Ampol
101,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,178.9,,7 Eleven
102,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,178.9,,Ampol
103,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,178.9,,EG Ampol
104,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,178.9,,Ampol
105,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,178.9,,7 Eleven
106,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,178.9,,EG Ampol
107,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,178.9,,EG Ampol
108,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,178.9,,Ampol
109,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,178.9,,Ampol
110,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,178.9,,7 Eleven
111,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,178.9,,Ampol
112,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,178.9,,EG Ampol
113,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,178.9,,EG Ampol
114,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,,Ampol
115,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,178.9,,7 Eleven
116,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,178.9,,EG Ampol
117,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,178.9,,7 Eleven
118,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,,7 Eleven
