,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
5,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,176.70,Vibe
7,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.8,177.80,Vibe
50,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,177.90,Ampol
11,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.30,Liberty
9,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,178.30,BURK
35,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,180.9,178.90,Ampol
15,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.30,BURK
13,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.30,BURK
14,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.30,BURK
19,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.50,Liberty
18,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.50,Liberty
21,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.80,Petro
561,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,179.90,Liberty
25,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,179.90,EG Ampol
24,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.90,Independent
22,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.90,Shell
61,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,182.5,180.50,United
37,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.90,7 Eleven
36,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,180.90,7 Eleven
40,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,180.9,180.90,7 Eleven
34,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.90,7 Eleven
38,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.90,7 Eleven
39,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,180.90,7 Eleven
89,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,181.30,Vibe
132,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.7,181.30,Vibe
43,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.30,BURK
44,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.30,Vibe
42,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.30,X Convenience
47,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,181.50,Vibe
46,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,181.50,X Convenience
45,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,181.50,Liberty
100,Vibe Morley,430 Morley Dr,MORLEY,6062,185.9,181.90,Vibe
91,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,185.5,182.50,Vibe
73,United Anketell South,811 Thomas Rd,ANKETELL,6167,183.5,182.50,United
78,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,183.5,182.50,United
62,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,182.70,Caltex
