,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,174.70,Costco
1,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.9,176.90,Atlas
2,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,177.8,177.80,Petro
3,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,177.9,177.90,Atlas
4,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,178.3,178.30,BURK
5,Costco Casuarina,137 Market St,CASUARINA,6167,178.7,178.70,Costco
6,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,178.9,178.90,Petro
7,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.30,BURK
8,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.30,BURK
9,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.5,179.50,Liberty
10,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.8,179.80,Liberty
11,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.8,179.80,Petro
12,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,179.8,179.80,Petro
13,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,181.3,181.30,BURK
14,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.5,181.50,X Convenience
15,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,181.5,181.50,Liberty
16,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,181.5,181.50,Atlas
17,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,181.5,181.50,Liberty
18,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,181.5,181.50,Liberty
19,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,181.80,Petro
20,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,181.9,181.90,Atlas
21,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.5,182.50,Liberty
22,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,182.5,182.50,United
23,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,182.5,182.50,Atlas
24,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,182.5,182.50,United
25,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,182.8,182.80,Petro
26,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,183.7,183.70,Vibe
27,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,183.9,183.90,Petro
28,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,184.5,184.50,Liberty
29,Metro Albany,269 York St,ALBANY,6330,184.7,184.70,Metro
30,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,184.7,184.70,Vibe
31,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,184.9,184.90,Independent
32,Burk Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.30,BURK
33,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.30,BURK
34,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,185.5,185.50,Atlas
90,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,190.5,185.50,United
35,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,185.9,185.90,Atlas
55,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,185.90,Ampol
36,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,186.7,186.70,Vibe
38,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,186.9,186.90,Atlas
39,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,186.9,186.90,Atlas
42,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,187.3,187.30,Vibe
41,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,187.3,187.30,Vibe
40,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,187.3,187.30,BURK
43,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,187.5,187.50,Liberty
45,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,187.7,187.70,Vibe
46,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,187.9,187.90,Metro
114,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,192.9,187.90,Ampol
49,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.90,Liberty
80,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,189.9,187.90,Metro
51,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,188.3,188.30,Liberty
37,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,186.7,188.30,Vibe
52,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,188.5,188.50,X Convenience
82,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,189.9,188.90,Ampol
