,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,,Costco
1,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,,BURK
2,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.3,,Liberty
3,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,173.3,,BURK
4,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,173.5,,Atlas
5,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,,BURK
6,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,174.3,,BURK
7,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.3,,Vibe
8,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,174.5,,United
9,Costco Casuarina,137 Market St,CASUARINA,6167,174.7,,Costco
10,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,174.9,,United
11,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.9,,EG Ampol
12,Burk Malaga,1 Harlond Ave,MALAGA,6090,175.3,,BURK
13,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
14,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,175.9,,Atlas
15,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.5,,Atlas
16,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,176.5,,Atlas
17,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
18,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,176.9,,Ampol
19,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,176.9,,Ampol
20,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,176.9,,Ampol
21,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,177.3,,Vibe
22,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,,Liberty
23,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,,Liberty
24,United Byford,801-803 South Western Hwy,BYFORD,6122,178.5,,United
25,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,178.5,,United
26,United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,,United
27,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,178.5,,United
28,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,,United
29,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.8,,Vibe
30,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,178.8,,Vibe
31,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,178.9,,BP
32,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,,7 Eleven
33,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.9,,Atlas
34,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,178.9,,Vibe
35,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,,Atlas
36,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,,BURK
37,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,179.3,,Vibe
38,United Anketell,5 Albina Ave,ANKETELL,6167,179.5,,United
39,United Anketell South,811 Thomas Rd,ANKETELL,6167,179.5,,United
40,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
41,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,179.5,,Better Choice
42,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
43,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.5,,United
44,United Leda,2 Feilman Dr,LEDA,6170,179.5,,United
45,United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.5,,United
46,Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,,Better Choice
47,United Myaree,182 Leach Hwy,MYAREE,6154,179.5,,United
48,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,179.5,,United
49,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,179.5,,United
50,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,,United
51,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
52,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
53,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,179.9,,BP
54,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,,Ampol
55,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
56,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,,Liberty
57,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
58,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,,Liberty
59,United Armadale,178 South Western Hwy,ARMADALE,6112,180.5,,United
60,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,180.5,,United
61,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,180.5,,United
62,United Lexia,779 Gnangara Rd,LEXIA,6065,180.5,,United
63,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,180.5,,United
64,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,,United
65,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,,United
66,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,180.7,,Metro
67,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.7,,Vibe
68,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.7,,Vibe
69,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,,7 Eleven
70,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,180.9,,7 Eleven
71,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,180.9,,EG Ampol
72,Vibe Byford,868 South Western Hwy,BYFORD,6122,180.9,,Vibe
73,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,,7 Eleven
74,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,,7 Eleven
75,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,180.9,,Atlas
76,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,,7 Eleven
77,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
78,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,181.3,,Vibe
79,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,,Vibe
80,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.3,,X Convenience
81,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
82,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,,Better Choice
83,Better Choice Como,25 Preston St,COMO,6152,181.5,,Better Choice
84,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,,Caltex
85,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.5,,Better Choice
86,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.7,,Vibe
87,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,181.7,,Vibe
88,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.7,,Vibe
89,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.7,,Vibe
90,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,,Liberty
91,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,181.9,,7 Eleven
92,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.9,,Petro
93,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,181.9,,7 Eleven
94,Liberty Cataby,10805 Brand Hwy,CATABY,6507,181.9,,Liberty
95,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.9,,Liberty
96,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,,Ampol
97,Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,,Vibe
98,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,181.9,,Ampol
99,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,181.9,,Ampol
100,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.5,,Vibe
101,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,182.7,,Caltex
102,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,182.7,,Vibe
103,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.8,,Petro
104,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.8,,Vibe
105,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,182.9,,Ampol
106,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,182.9,,7 Eleven
107,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,182.9,,Ampol
108,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,182.9,,Ampol
109,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,182.9,,7 Eleven
110,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,,7 Eleven
111,7-Eleven Balga,102 Princess Rd,BALGA,6061,182.9,,7 Eleven
112,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,182.9,,7 Eleven
113,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,,7 Eleven
114,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,182.9,,Ampol
115,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,,Ampol
116,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,182.9,,7 Eleven
117,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,182.9,,7 Eleven
118,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,182.9,,EG Ampol
119,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,182.9,,Ampol
120,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,,7 Eleven
121,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,,Ampol
122,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,,Ampol
123,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,182.9,,7 Eleven
124,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,182.9,,Ampol
125,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,,7 Eleven
126,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,182.9,,Ampol
127,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,,Ampol
128,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,182.9,,7 Eleven
129,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,,Ampol
130,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,182.9,,7 Eleven
131,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,182.9,,EG Ampol
132,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.9,,7 Eleven
133,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,,BP
134,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,182.9,,7 Eleven
135,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,,Ampol
136,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,,7 Eleven
137,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,,Ampol
138,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,182.9,,BP
139,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,,Ampol
140,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,,Ampol
141,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,,Ampol
142,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,182.9,,7 Eleven
143,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,,Ampol
144,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,182.9,,
145,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,182.9,,7 Eleven
146,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,182.9,,Ampol
147,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,182.9,,Ampol
148,United Vasse,210 Northerly St,VASSE,6280,182.9,,United
149,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,,7 Eleven
150,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,,7 Eleven
151,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,,Ampol
152,Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.3,,Vibe
153,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,183.5,,Atlas
154,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,183.7,,Vibe
155,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.7,,Vibe
156,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,183.7,,Vibe
157,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,183.7,,Vibe
158,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.7,,Vibe
159,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,,Petro
160,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,,EG Ampol
161,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,183.9,,EG Ampol
162,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,,BP
163,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,,7 Eleven
164,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,,Ampol
165,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,183.9,,EG Ampol
166,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
167,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,,Ampol
168,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,183.9,,7 Eleven
169,BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,,BP
170,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,183.9,,Caltex
171,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,183.9,,BP
172,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,183.9,,Caltex
173,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,,7 Eleven
174,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,,EG Ampol
175,BP Malaga,370 Victoria Rd,MALAGA,6090,183.9,,BP
176,Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,,Caltex
177,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,183.9,,Ampol
178,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,183.9,,EG Ampol
179,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,,Ampol
180,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,,BP
181,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,183.9,,Ampol
182,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,,Atlas
183,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,183.9,,EG Ampol
184,Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.9,,Vibe
185,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,183.9,,Ampol
186,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,,BP
187,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,184.0,,Independent
188,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,184.7,,Caltex
189,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,184.7,,Vibe
190,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,,Ampol
191,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.9,,Shell
192,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,184.9,,Ampol
193,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,184.9,,7 Eleven
194,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,184.9,,7 Eleven
195,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,,7 Eleven
196,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,,Ampol
197,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,,Ampol
198,7-Eleven Eaton,15 Albatross Cres,EATON,6232,184.9,,7 Eleven
199,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,,Ampol
200,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,184.9,,Ampol
201,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,184.9,,Ampol
202,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,,Ampol
203,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,,7 Eleven
204,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,184.9,,7 Eleven
205,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,184.9,,Ampol
206,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,184.9,,7 Eleven
207,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,,Ampol
208,7-Eleven Kardinya,1 South St,KARDINYA,6163,184.9,,7 Eleven
209,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,,7 Eleven
210,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,,Ampol
211,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.9,,Shell
