,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,174.7,Costco
1,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,174.8,174.8,Petro
2,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,176.3,176.3,BURK
3,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,176.3,176.3,BURK
4,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,176.8,176.8,Petro
10,Burk Malaga,1 Harlond Ave,MALAGA,6090,177.3,177.3,BURK
8,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,177.3,BURK
9,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,177.3,BURK
13,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,177.9,177.9,Metro
15,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,178.5,178.5,Atlas
7,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.9,178.5,Atlas
16,Costco Casuarina,137 Market St,CASUARINA,6167,178.7,178.7,Costco
17,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,179.3,BURK
18,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
20,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.5,179.5,Liberty
19,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.5,179.5,Atlas
21,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.8,179.8,Liberty
23,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,179.9,179.9,Atlas
14,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,177.9,179.9,Atlas
39,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,181.5,181.5,Liberty
40,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,181.5,181.5,Liberty
36,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,181.5,181.5,Liberty
35,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,181.5,181.5,Liberty
42,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,181.9,181.9,Metro
45,Metro Wangara,79 Gnangara Road,WANGARA,6065,181.9,181.9,Metro
46,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,181.9,181.9,Metro
47,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.5,182.5,Liberty
50,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.7,Vibe
136,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,184.7,182.7,Vibe
106,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.7,183.7,Vibe
98,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.7,183.7,Vibe
117,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,183.9,183.9,Petro
130,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,184.5,Atlas
132,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,184.5,184.5,Liberty
101,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.7,185.3,Vibe
211,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,185.3,185.3,Vibe
34,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.5,185.5,X Convenience
212,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.5,185.5,Liberty
135,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,184.7,186.3,Vibe
274,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,186.7,186.7,Vibe
6,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,176.8,186.8,Petro
