,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,,Costco
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,,Atlas
3,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
4,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
5,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,,Atlas
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.8,,Vibe
7,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.9,,Atlas
8,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,177.9,,Ampol
9,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,,BURK
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,,Liberty
11,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,,Liberty
12,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,,Ampol
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,,Atlas
14,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,,BURK
15,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,,BURK
16,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,,BURK
17,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
18,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,,Atlas
19,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,,Liberty
20,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
21,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
22,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,,Petro
23,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
24,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Shell
25,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
26,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,,Independent
27,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,,EG Ampol
28,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,,Vibe
29,United Byford,801-803 South Western Hwy,BYFORD,6122,180.3,,United
30,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,180.5,,United
31,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,,United
32,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,,United
33,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.5,,United
34,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,,United
35,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,,United
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,,United
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,,United
38,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,,7 Eleven
39,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,,7 Eleven
40,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,,7 Eleven
41,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,,7 Eleven
42,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,,7 Eleven
43,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,180.9,,7 Eleven
44,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,,Atlas
45,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
46,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,,BURK
47,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,,Vibe
48,Vibe Byford,868 South Western Hwy,BYFORD,6122,181.3,,Vibe
49,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,181.3,,Vibe
50,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
51,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.3,,Vibe
52,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,181.5,,Metro
53,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,,Liberty
54,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,,X Convenience
55,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,,Vibe
56,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,,Liberty
57,Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,,Vibe
58,United Anketell,5 Albina Ave,ANKETELL,6167,182.5,,United
59,United Anketell South,811 Thomas Rd,ANKETELL,6167,182.5,,United
60,United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,,United
61,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.5,,Vibe
62,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,,United
63,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,,United
64,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,,United
65,United Leda,2 Feilman Dr,LEDA,6170,182.5,,United
66,United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,,United
67,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,,United
68,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,,United
69,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,,United
70,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,,United
71,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,,United
72,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,,Caltex
73,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,,BP
74,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,,BP
75,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,,7 Eleven
76,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,182.9,,United
77,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,182.9,,Ampol
78,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,,BP
79,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,,Ampol
80,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,,Ampol
81,United Vasse,210 Northerly St,VASSE,6280,182.9,,United
82,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.3,,Vibe
83,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.3,,Vibe
84,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,,Vibe
85,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,,Vibe
86,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,,Better Choice
87,Better Choice Como,25 Preston St,COMO,6152,183.5,,Better Choice
88,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,183.5,,Better Choice
89,Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,,Better Choice
90,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,,Caltex
91,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,,Better Choice
92,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,,Petro
93,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,,EG Ampol
94,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,,7 Eleven
