,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.90,Atlas
3,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,175.90,Atlas
4,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,176.70,Vibe
5,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,176.90,Atlas
8,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.9,177.90,Atlas
9,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,178.30,BURK
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,178.30,Liberty
11,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.30,Liberty
33,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.5,178.50,United
30,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,180.5,178.50,United
12,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,178.90,Ampol
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,178.90,Atlas
27,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,178.90,EG Ampol
7,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,177.9,178.90,Ampol
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.8,179.30,Vibe
14,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.30,BURK
15,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.30,BURK
16,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.30,BURK
17,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.50,Liberty
66,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,179.50,United
19,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.50,Liberty
20,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.50,Liberty
21,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.50,Liberty
65,United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,179.50,United
70,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,179.50,United
22,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.80,Petro
26,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.90,Independent
24,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.90,Shell
23,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.90,Liberty
57,United Anketell,5 Albina Ave,ANKETELL,6167,182.5,179.90,United
25,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.90,Atlas
58,United Anketell South,811 Thomas Rd,ANKETELL,6167,182.5,179.90,United
79,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,179.90,Ampol
28,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,180.30,Vibe
31,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,180.50,United
32,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,180.50,United
51,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,181.5,180.50,Metro
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.50,United
56,Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,180.80,Vibe
137,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.9,180.80,Vibe
82,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.3,180.80,Vibe
81,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.3,180.80,Vibe
84,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,180.80,Vibe
97,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,184.3,180.80,Vibe
125,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.7,180.80,Vibe
48,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,181.3,180.80,Vibe
633,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,,180.90,7 Eleven
40,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.90,7 Eleven
38,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.90,7 Eleven
43,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.90,Atlas
42,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,180.90,7 Eleven
41,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.90,7 Eleven
39,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,180.90,7 Eleven
54,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,181.20,Vibe
45,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.30,BURK
49,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,181.30,Vibe
271,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.7,181.30,Vibe
44,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.30,X Convenience
90,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,181.30,Better Choice
46,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.30,Vibe
123,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,181.50,Vibe
88,Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,181.50,Better Choice
89,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,181.50,Caltex
85,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,181.50,Better Choice
52,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,181.50,Liberty
53,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,181.50,X Convenience
98,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,184.7,181.70,Vibe
60,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.5,181.80,Vibe
76,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,182.9,181.90,Ampol
71,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,182.70,Caltex
113,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,184.9,182.90,7 Eleven
110,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.9,182.90,7 Eleven
169,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,186.9,182.90,7 Eleven
105,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,182.90,7 Eleven
104,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,182.90,7 Eleven
92,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,182.90,EG Ampol
93,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,182.90,7 Eleven
103,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,182.90,7 Eleven
118,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,182.90,7 Eleven
178,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,186.9,182.90,7 Eleven
99,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,182.90,7 Eleven
112,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,182.90,7 Eleven
120,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,182.90,7 Eleven
101,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,184.9,182.90,7 Eleven
160,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,182.90,Ampol
109,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,184.9,182.90,7 Eleven
157,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,186.9,182.90,7 Eleven
80,United Vasse,210 Northerly St,VASSE,6280,182.9,182.90,United
108,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,184.9,182.90,7 Eleven
77,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.90,BP
136,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,185.9,182.90,7 Eleven
74,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,182.90,7 Eleven
73,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,182.90,BP
72,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,182.90,BP
148,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,185.9,182.90,7 Eleven
129,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,185.7,182.90,Vibe
130,Vibe Charles St,427 Charles St,NORTH PERTH,6006,185.7,183.30,Vibe
83,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,183.30,Vibe
131,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.7,183.70,Vibe
132,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,183.70,Vibe
134,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.7,183.70,Vibe
126,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.7,183.70,Vibe
91,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.80,Petro
133,Vibe Subiaco,123 Thomas St,SUBIACO,6008,185.7,183.80,Vibe
170,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,183.90,7 Eleven
153,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,183.90,EG Ampol
111,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,184.9,183.90,7 Eleven
139,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,185.9,183.90,7 Eleven
162,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,183.90,EG Ampol
94,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,183.9,183.90,Liberty
144,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,185.9,183.90,7 Eleven
100,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,183.90,7 Eleven
96,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.90,BP
107,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,183.90,7 Eleven
192,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,187.9,184.90,Ampol
399,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,190.9,184.90,Ampol
400,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,184.90,7 Eleven
339,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,184.90,Ampol
404,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,184.90,7 Eleven
154,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,184.90,7 Eleven
415,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,190.9,184.90,Ampol
416,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,190.9,184.90,Ampol
233,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,184.90,Ampol
417,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,190.9,184.90,Ampol
228,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,184.90,7 Eleven
426,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,190.9,184.90,Ampol
218,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,187.9,184.90,Ampol
217,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,187.9,184.90,Ampol
320,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,189.9,184.90,Ampol
213,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,184.90,7 Eleven
266,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,184.90,Ampol
161,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,186.9,184.90,Ampol
276,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,189.9,184.90,Ampol
210,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,187.9,184.90,Ampol
200,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,187.9,184.90,7 Eleven
199,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,187.9,184.90,Ampol
175,7-Eleven Midland,8 Clayton St,MIDLAND,6056,186.9,184.90,7 Eleven
363,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,184.90,Ampol
438,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,191.9,184.90,Ampol
197,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,187.9,184.90,Ampol
159,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,186.9,184.90,Ampol
260,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,184.90,Ampol
173,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,184.90,7 Eleven
116,7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,184.90,7 Eleven
114,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,184.90,Ampol
78,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,184.90,Ampol
142,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.9,184.90,7 Eleven
106,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.90,7 Eleven
102,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,184.90,7 Eleven
138,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,185.9,184.90,EG Ampol
95,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,184.90,EG Ampol
117,BP Morley,335 Walter Rd West,MORLEY,6062,184.9,184.90,BP
115,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,184.90,7 Eleven
119,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.90,7 Eleven
121,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,185.00,Independent
124,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.30,BURK
122,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.30,BURK
128,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,185.70,Vibe
223,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,188.7,185.70,Vibe
127,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,185.70,Vibe
