,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,172.7,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,172.7,Costco
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.9,Atlas
3,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,175.9,Atlas
4,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,176.7,Vibe
5,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,176.9,Atlas
8,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.9,177.9,Atlas
9,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,178.3,BURK
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,178.3,Liberty
11,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.3,Liberty
30,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,180.5,178.5,United
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,178.5,United
69,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,178.5,United
63,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,178.5,United
35,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,178.5,United
33,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.5,178.5,United
7,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,177.9,178.9,Ampol
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,178.9,Atlas
27,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,178.9,EG Ampol
12,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,178.9,Ampol
14,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.3,BURK
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.8,179.3,Vibe
15,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.3,BURK
16,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.3,BURK
66,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,179.5,United
65,United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,179.5,United
70,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,179.5,United
64,United Leda,2 Feilman Dr,LEDA,6170,182.5,179.5,United
75,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,182.9,179.5,United
62,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,179.5,United
61,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,179.5,United
67,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,179.5,United
68,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,179.5,United
29,United Byford,801-803 South Western Hwy,BYFORD,6122,180.3,179.5,United
17,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.5,Liberty
18,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,179.5,Atlas
19,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
20,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
21,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
22,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.8,Petro
26,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
59,United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,179.9,United
23,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,Liberty
24,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.9,Shell
25,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.9,Atlas
58,United Anketell South,811 Thomas Rd,ANKETELL,6167,182.5,179.9,United
79,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,179.9,Ampol
57,United Anketell,5 Albina Ave,ANKETELL,6167,182.5,179.9,United
28,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,180.3,Vibe
32,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,180.5,United
603,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,180.5,Metro
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.5,United
31,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,180.5,United
34,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,180.5,United
82,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.3,180.8,Vibe
84,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,180.8,Vibe
97,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,184.3,180.8,Vibe
125,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.7,180.8,Vibe
136,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.9,180.8,Vibe
81,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.3,180.8,Vibe
56,Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,180.8,Vibe
49,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,181.3,180.8,Vibe
48,Vibe Byford,868 South Western Hwy,BYFORD,6122,181.3,180.8,Vibe
40,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.9,7 Eleven
39,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,180.9,7 Eleven
43,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,180.9,180.9,7 Eleven
44,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.9,Atlas
38,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.9,7 Eleven
41,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.9,7 Eleven
42,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,180.9,7 Eleven
54,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,181.2,Vibe
90,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,181.3,Better Choice
45,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.3,X Convenience
266,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.7,181.3,Vibe
46,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.3,BURK
47,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.3,Vibe
50,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,181.3,Vibe
51,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.3,181.3,Vibe
123,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,181.5,Vibe
89,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,181.5,Caltex
88,Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,181.5,Better Choice
87,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,183.5,181.5,Better Choice
52,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,181.5,Liberty
53,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,181.5,X Convenience
85,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,181.5,Better Choice
98,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,184.7,181.7,Vibe
60,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.5,181.8,Vibe
55,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,181.8,Liberty
76,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,182.9,181.9,Ampol
86,Better Choice Como,25 Preston St,COMO,6152,183.5,182.5,Better Choice
71,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,182.7,Caltex
108,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,184.9,182.9,7 Eleven
109,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,184.9,182.9,7 Eleven
110,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.9,182.9,7 Eleven
158,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,182.9,Ampol
112,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,182.9,7 Eleven
176,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,186.9,182.9,7 Eleven
118,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,182.9,7 Eleven
120,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,182.9,7 Eleven
155,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,186.9,182.9,7 Eleven
147,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,185.9,182.9,7 Eleven
135,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,185.9,182.9,7 Eleven
113,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,184.9,182.9,7 Eleven
105,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,182.9,7 Eleven
167,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,186.9,182.9,7 Eleven
103,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,182.9,7 Eleven
93,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,182.9,7 Eleven
104,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,182.9,7 Eleven
92,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,182.9,EG Ampol
620,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,182.9,Vibe
99,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,182.9,7 Eleven
80,United Vasse,210 Northerly St,VASSE,6280,182.9,182.9,United
101,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,184.9,182.9,7 Eleven
74,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,182.9,7 Eleven
73,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,182.9,BP
72,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,182.9,BP
77,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.9,BP
129,Vibe Charles St,427 Charles St,NORTH PERTH,6006,185.7,183.3,Vibe
83,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,183.3,Vibe
131,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,183.7,Vibe
130,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.7,183.7,Vibe
126,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.7,183.7,Vibe
