,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
1,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,176.8,172.8,Petro
13,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.3,173.3,BURK
38,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,182.8,173.8,Petro
135,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.8,173.8,Petro
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.5,173.9,Atlas
68,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,184.8,174.8,Liberty
115,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,186.8,174.8,Petro
4,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,177.9,174.9,Atlas
10,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,174.9,Atlas
86,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,174.9,Atlas
23,Burk Malaga,1 Harlond Ave,MALAGA,6090,181.3,175.3,BURK
22,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,181.3,175.3,BURK
36,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,182.3,175.3,BURK
14,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,175.3,BURK
39,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.9,175.9,Atlas
25,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,176.5,X Convenience
24,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.5,176.5,X Convenience
92,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,184.9,176.5,United
88,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,184.9,176.5,United
42,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,182.9,176.5,United
64,United Anketell South,811 Thomas Rd,ANKETELL,6167,184.5,176.5,United
79,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,184.9,176.5,United
52,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,183.9,176.5,United
53,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,183.9,176.5,United
66,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.5,176.5,United
65,United Armadale,178 South Western Hwy,ARMADALE,6112,184.5,176.5,United
18,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,176.5,Atlas
63,United Anketell,5 Albina Ave,ANKETELL,6167,184.5,176.5,United
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,176.7,176.7,Costco
511,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,199.8,176.8,Petro
124,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,186.9,176.9,Ampol
55,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,183.9,176.9,United
69,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,176.9,Ampol
48,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,176.9,Ampol
139,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,176.9,Ampol
87,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,184.9,176.9,United
163,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,176.9,Ampol
16,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,179.9,176.9,Ampol
89,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,184.9,176.9,United
77,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,184.9,176.9,United
58,United Myaree,182 Leach Hwy,MYAREE,6154,183.9,176.9,United
19,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,179.9,176.9,Ampol
