,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
617,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,172.7,Costco
0,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,173.3,BURK
1,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,173.3,173.3,BURK
589,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,173.3,Liberty
3,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,173.5,173.5,Atlas
4,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,174.3,BURK
5,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,174.3,174.3,BURK
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.3,174.3,Vibe
67,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,174.5,United
564,Costco Casuarina,137 Market St,CASUARINA,6167,,174.7,Costco
623,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,174.9,United
7,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.9,174.9,EG Ampol
8,Burk Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.3,BURK
2,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,173.5,175.9,Atlas
9,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,175.9,Atlas
587,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,176.5,Atlas
10,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.5,176.5,Atlas
11,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,176.7,Vibe
18,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,176.9,Ampol
12,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,176.9,176.9,Ampol
15,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,177.9,176.9,Ampol
13,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,177.3,177.3,Vibe
14,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,177.5,Liberty
16,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.3,Liberty
24,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.5,178.5,United
615,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,178.5,United
68,United Byford,801-803 South Western Hwy,BYFORD,6122,182.5,178.5,United
17,United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,178.5,United
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,178.5,United
630,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,178.8,Vibe
42,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.9,178.8,Vibe
21,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,178.9,Atlas
20,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,178.9,7 Eleven
575,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,178.9,Vibe
572,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,178.9,Atlas
19,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,178.9,178.9,BP
83,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.3,179.3,Vibe
22,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,179.3,BURK
65,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.3,179.5,United
27,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
54,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,181.5,179.5,Better Choice
30,United Anketell,5 Albina Ave,ANKETELL,6167,180.5,179.5,United
31,United Anketell South,811 Thomas Rd,ANKETELL,6167,180.5,179.5,United
32,United Myaree,182 Leach Hwy,MYAREE,6154,180.5,179.5,United
26,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
23,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.5,Liberty
25,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
44,United Leda,2 Feilman Dr,LEDA,6170,180.9,179.5,United
594,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,179.5,Better Choice
33,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,180.5,179.5,United
39,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,180.7,179.5,United
34,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.5,179.5,United
608,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,179.5,United
238,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,187.9,179.9,Liberty
