,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
14,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,173.3,BURK
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,173.7,173.7,Costco
581,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,174.9,Metro
3,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.9,175.9,Atlas
4,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,177.9,175.9,Atlas
1,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,176.9,176.9,Metro
5,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,177.3,BURK
6,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,177.3,BURK
15,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,181.3,177.3,BURK
23,Burk Malaga,1 Harlond Ave,MALAGA,6090,183.3,177.3,BURK
2,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,177.8,177.8,Petro
11,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,179.8,177.8,Petro
60,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,185.8,178.9,Petro
31,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,183.5,179.5,X Convenience
13,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,179.5,X Convenience
8,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.5,179.5,Liberty
7,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
9,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,179.7,Vibe
10,Costco Casuarina,137 Market St,CASUARINA,6167,179.7,179.7,Costco
284,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,193.8,179.8,Petro
591,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,179.8,Liberty
36,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,183.5,179.8,Atlas
95,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,179.9,Atlas
18,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,181.9,179.9,Shell
12,Metro Wangara,79 Gnangara Road,WANGARA,6065,179.9,179.9,Metro
90,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,187.9,179.9,Shell
93,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,179.9,Shell
92,OTR Como,73 Manning Rd,MANNING,6152,187.9,179.9,Shell
312,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,193.9,180.3,Caltex
46,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,184.5,180.5,United
43,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,180.5,United
48,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,184.5,180.5,United
