,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,172.7,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,172.7,Costco
3,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.9,Atlas
4,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,175.9,Atlas
5,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,176.7,Vibe
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,176.9,Atlas
7,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.8,177.8,Vibe
2,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,177.9,Atlas
49,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,177.9,Ampol
11,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.3,Liberty
9,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,178.3,BURK
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,178.3,Liberty
8,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,177.9,178.9,Atlas
35,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,180.9,178.9,Ampol
13,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.3,BURK
14,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.3,BURK
15,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.3,BURK
20,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
19,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
16,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.5,Liberty
17,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,179.5,Atlas
18,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
21,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.8,Petro
22,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.9,Shell
23,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.9,Atlas
24,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
25,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,179.9,EG Ampol
548,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,179.9,Liberty
26,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,180.3,Vibe
27,United Byford,801-803 South Western Hwy,BYFORD,6122,180.3,180.3,United
50,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,182.3,180.5,United
60,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,182.5,180.5,United
33,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.5,United
31,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,180.5,United
28,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,180.5,United
29,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,180.5,United
30,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,180.5,United
32,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,180.5,United
34,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.9,7 Eleven
36,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,180.9,7 Eleven
37,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.9,7 Eleven
38,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.9,7 Eleven
39,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,180.9,7 Eleven
40,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,180.9,180.9,7 Eleven
41,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.9,Atlas
12,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,178.7,181.3,Vibe
88,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,181.3,Vibe
130,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.7,181.3,Vibe
68,Vibe Byford,868 South Western Hwy,BYFORD,6122,183.3,181.3,Vibe
44,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.3,Vibe
43,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.3,BURK
42,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.3,X Convenience
46,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,181.5,X Convenience
45,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,181.5,Liberty
609,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,181.5,Metro
47,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,181.5,Vibe
48,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,181.8,Liberty
99,Vibe Morley,430 Morley Dr,MORLEY,6062,185.9,181.9,Vibe
90,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,185.5,182.5,Vibe
77,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,183.5,182.5,United
73,United Armadale,178 South Western Hwy,ARMADALE,6112,183.5,182.5,United
72,United Anketell South,811 Thomas Rd,ANKETELL,6167,183.5,182.5,United
71,United Anketell,5 Albina Ave,ANKETELL,6167,183.5,182.5,United
56,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,182.5,United
51,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,182.5,United
52,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,182.5,United
53,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,182.5,United
54,United Leda,2 Feilman Dr,LEDA,6170,182.5,182.5,United
55,United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,182.5,United
59,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,182.5,United
58,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,182.5,United
57,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,182.5,United
61,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,182.7,Caltex
64,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,182.9,7 Eleven
119,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,186.9,182.9,Ampol
63,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,182.9,BP
150,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,187.9,182.9,Ampol
369,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,191.9,182.9,Ampol
66,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.9,BP
67,United Vasse,210 Northerly St,VASSE,6280,182.9,182.9,United
62,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,182.9,BP
74,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.5,182.9,United
70,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,183.3,Vibe
69,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,183.3,Vibe
92,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.7,183.3,Vibe
75,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.5,183.3,Vibe
76,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Caltex
213,Better Choice Como,25 Preston St,COMO,6152,189.5,183.5,Better Choice
125,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,183.5,Better Choice
127,Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,183.5,Better Choice
122,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,183.5,Better Choice
123,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,183.5,Better Choice
78,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.8,Petro
82,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,184.9,183.9,7 Eleven
80,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.9,BP
245,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,183.9,Liberty
136,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,187.9,183.9,EG Ampol
79,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,183.9,EG Ampol
211,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.3,184.3,Vibe
132,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,184.7,Vibe
328,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,190.9,184.9,7 Eleven
164,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,188.9,184.9,7 Eleven
323,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,190.9,184.9,Ampol
142,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,187.9,184.9,7 Eleven
203,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,184.9,7 Eleven
193,7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,184.9,7 Eleven
185,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,184.9,7 Eleven
178,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,184.9,7 Eleven
177,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,184.9,7 Eleven
159,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,184.9,7 Eleven
170,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,188.9,184.9,7 Eleven
316,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,190.9,184.9,7 Eleven
116,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,186.9,184.9,7 Eleven
83,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,184.9,7 Eleven
479,BP Morley,335 Walter Rd West,MORLEY,6062,194.9,184.9,BP
81,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
165,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,188.9,184.9,7 Eleven
84,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.9,7 Eleven
107,7-Eleven Balga,102 Princess Rd,BALGA,6061,186.9,184.9,7 Eleven
106,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,186.9,184.9,7 Eleven
105,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,186.9,184.9,7 Eleven
104,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,186.9,184.9,7 Eleven
