,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,,Costco
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,,Atlas
3,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
4,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
5,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,,Atlas
6,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.9,,Atlas
7,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,,BURK
8,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,,Liberty
9,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,,Liberty
10,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,178.5,,United
11,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,178.5,,United
12,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,178.5,,United
13,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,178.5,,United
14,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,178.5,,United
15,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,,United
16,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,,Ampol
17,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,,Ampol
18,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,178.9,,EG Ampol
19,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,,Atlas
20,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,,BURK
21,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,179.3,,Vibe
22,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,,BURK
23,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,,BURK
24,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
25,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,179.5,,United
26,United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,,United
27,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,179.5,,United
28,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,,Atlas
29,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,179.5,,United
30,United Leda,2 Feilman Dr,LEDA,6170,179.5,,United
31,United Lexia,779 Gnangara Rd,LEXIA,6065,179.5,,United
32,United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.5,,United
33,United Myaree,182 Leach Hwy,MYAREE,6154,179.5,,United
34,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,,Liberty
35,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,179.5,,United
36,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,179.5,,United
37,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
38,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
39,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,,Petro
40,United Anketell,5 Albina Ave,ANKETELL,6167,179.9,,United
41,United Anketell South,811 Thomas Rd,ANKETELL,6167,179.9,,United
42,United Armadale,178 South Western Hwy,ARMADALE,6112,179.9,,United
43,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
44,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Shell
45,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
46,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,,Independent
47,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,179.9,,Ampol
48,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,,Vibe
49,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,180.5,,Metro
50,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,,United
51,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,,United
52,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,,United
53,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,,United
54,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,180.8,,Vibe
55,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,180.8,,Vibe
56,Vibe Byford,868 South Western Hwy,BYFORD,6122,180.8,,Vibe
57,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,180.8,,Vibe
58,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.8,,Vibe
59,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,180.8,,Vibe
60,Vibe Morley,430 Morley Dr,MORLEY,6062,180.8,,Vibe
61,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,180.8,,Vibe
62,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.8,,Vibe
63,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,,7 Eleven
64,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,,7 Eleven
65,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,,7 Eleven
66,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,,7 Eleven
67,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,,7 Eleven
68,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,,Atlas
69,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.2,,Vibe
70,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
71,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,,BURK
72,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,,Vibe
73,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,181.3,,Vibe
74,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
75,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.3,,Better Choice
76,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.3,,Vibe
77,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,,Better Choice
78,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,,Liberty
79,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,181.5,,Better Choice
80,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,,X Convenience
81,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,181.5,,Vibe
82,Better Choice Malaga,3 Carson Rd,MALAGA,6090,181.5,,Better Choice
83,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,,Caltex
84,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.7,,Vibe
85,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.8,,Vibe
86,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,,Liberty
87,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,,Ampol
88,Better Choice Como,25 Preston St,COMO,6152,182.5,,Better Choice
89,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,,Caltex
90,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,182.9,,7 Eleven
91,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,182.9,,7 Eleven
92,7-Eleven Balga,102 Princess Rd,BALGA,6061,182.9,,7 Eleven
93,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,182.9,,EG Ampol
