,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,,Costco
2,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.2,,EG Ampol
3,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,,BURK
4,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,174.5,,Metro
5,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,,Atlas
6,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,,BURK
7,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,175.3,,BURK
8,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
9,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,,EG Ampol
10,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,,EG Ampol
11,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
12,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,176.3,,BURK
13,Burk Malaga,1 Harlond Ave,MALAGA,6090,176.3,,BURK
14,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.5,,United
15,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,176.5,,United
16,United Anketell,5 Albina Ave,ANKETELL,6167,176.7,,United
17,United Anketell South,811 Thomas Rd,ANKETELL,6167,176.7,,United
18,United Armadale,178 South Western Hwy,ARMADALE,6112,176.7,,United
19,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
20,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.7,,United
21,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,176.7,,United
22,United Myaree,182 Leach Hwy,MYAREE,6154,176.7,,United
23,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,,Atlas
24,Vibe Byford,868 South Western Hwy,BYFORD,6122,177.3,,Vibe
25,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,177.3,,Vibe
26,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,177.3,,Vibe
27,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,,United
28,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,177.7,,Vibe
29,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,177.7,,United
30,United Byford,801-803 South Western Hwy,BYFORD,6122,177.7,,United
31,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.7,,Vibe
32,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,177.7,,United
33,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,177.7,,United
34,United Leda,2 Feilman Dr,LEDA,6170,177.7,,United
35,United Lexia,779 Gnangara Rd,LEXIA,6065,177.7,,United
36,United Maddington,13 Stebbing Rd,MADDINGTON,6109,177.7,,United
37,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.7,,United
38,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,177.7,,United
39,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.7,,United
40,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.7,,United
41,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,177.7,,Vibe
42,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,177.8,,Petro
43,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,177.8,,Vibe
44,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,177.9,,7 Eleven
45,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,177.9,,7 Eleven
46,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,177.9,,7 Eleven
47,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,177.9,,7 Eleven
48,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,177.9,,7 Eleven
49,7-Eleven Balga,102 Princess Rd,BALGA,6061,177.9,,7 Eleven
50,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,177.9,,7 Eleven
51,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,177.9,,7 Eleven
52,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,177.9,,7 Eleven
53,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,177.9,,7 Eleven
54,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,177.9,,7 Eleven
55,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,,7 Eleven
56,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,177.9,,7 Eleven
57,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,177.9,,Ampol
58,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,,7 Eleven
59,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,177.9,,7 Eleven
60,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,177.9,,7 Eleven
61,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,177.9,,7 Eleven
62,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,177.9,,Ampol
63,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,177.9,,7 Eleven
64,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,177.9,,Ampol
65,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,177.9,,7 Eleven
66,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,177.9,,7 Eleven
67,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,177.9,,7 Eleven
68,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,177.9,,7 Eleven
69,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,177.9,,7 Eleven
70,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,,Ampol
71,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,177.9,,7 Eleven
72,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,177.9,,7 Eleven
73,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,177.9,,Ampol
74,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,177.9,,7 Eleven
75,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,177.9,,7 Eleven
76,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.9,,Atlas
77,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,177.9,,7 Eleven
78,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,177.9,,7 Eleven
79,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,177.9,,7 Eleven
80,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,177.9,,7 Eleven
81,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,177.9,,7 Eleven
82,7-Eleven Morley,162 Russell St,MORLEY,6062,177.9,,7 Eleven
83,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,177.9,,7 Eleven
84,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,177.9,,7 Eleven
85,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,177.9,,7 Eleven
86,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,177.9,,Ampol
87,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,177.9,,7 Eleven
88,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,177.9,,7 Eleven
89,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.9,,7 Eleven
90,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,177.9,,7 Eleven
91,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,177.9,,7 Eleven
