Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Naval Base,13 Lionel St,NAVAL BASE,6165,175.5,,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,179.3,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,179.3,,Metro
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.5,,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.5,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,179.8,,
Liberty Cataby,10805 Brand Hwy,CATABY,6507,179.9,,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.9,,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,179.9,,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.9,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.9,,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,181.3,,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,181.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,181.9,,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.3,,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,182.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,182.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,182.9,,BP
