Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,171.3,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,,FastFuel
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,172.3,,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,172.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,172.9,,Atlas
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,173.5,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,173.9,,
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,174.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,175.1,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.3,,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,176.9,,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,176.9,,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,176.9,,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.9,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,176.9,,
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,,BURK
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,177.8,,Pheonix
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,177.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.7,,Vibe
