Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.7,178.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.9,178.90,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.30,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,180.7,182.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.7,180.70,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,180.9,180.90,FastFuel
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.30,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,181.3,181.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,181.3,181.30,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.7,181.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.8,181.80,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,181.80,Petro
United Anketell South,811 Thomas Rd,ANKETELL,6167,181.9,181.90,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,182.9,185.90,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,183.5,183.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,183.5,183.50,United
United Vasse,210 Northerly St,VASSE,6280,183.9,183.90,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,184.5,184.50,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,184.7,184.70,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,185.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.30,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,185.7,185.70,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,185.9,185.90,Petro
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,185.90,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,185.9,185.90,Caltex
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,186.7,186.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.3,187.30,Vibe
