Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,168.5,168.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,168.8,168.8,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,169.4,169.4,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,169.9,169.9,FastFuel
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,171.3,171.3,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,171.5,171.5,Petro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,171.7,171.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,171.8,171.8,Petro
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,172.3,172.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,173.3,173.3,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,173.3,173.3,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,172.3,BURK
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,173.3,173.3,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.3,173.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,173.3,173.3,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,173.9,173.9,Vibe
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,173.9,173.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,173.9,173.9,WA Fuel
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,173.9,173.9,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,174.3,172.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,174.3,173.3,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,174.7,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,174.9,174.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,174.9,174.9,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,175.3,175.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.9,175.9,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.9,175.9,Liberty
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,175.9,175.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,175.9,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,175.9,175.9,Caltex
BP Allway,35 Albany Hwy,ALBANY,6330,176.9,176.9,BP
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,176.9,
Vibe Charles St,427 Charles St,NORTH PERTH,6006,177.7,177.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.7,177.7,Better Choice
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,177.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,177.9,177.9,OTR
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,177.9,Shell
United Vasse,210 Northerly St,VASSE,6280,177.9,177.9,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,178.3,178.3,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,178.5,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,178.9,176.8,Petro
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,178.9,178.9,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,179.7,179.7,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,179.9,Liberty
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,179.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,179.9,179.9,United
BP Malaga,370 Victoria Rd,MALAGA,6090,179.9,179.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,179.9,179.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,179.9,Astron
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,179.9,179.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,180.5,180.5,Liberty
United Anketell South,811 Thomas Rd,ANKETELL,6167,180.9,180.9,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,180.9,180.9,Coles Express
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,180.9,180.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,180.9,180.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,180.9,180.9,Shell
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,181.0,181.0,Independent
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.5,181.5,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.7,181.7,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,181.9,181.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,181.9,181.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.9,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,181.9,181.9,Independent
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,181.9,181.9,WA Fuel
OTR Como,73 Manning Rd,MANNING,6152,181.9,181.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,181.9,181.9,Liberty
Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,181.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,181.9,181.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,181.9,181.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,181.9,179.9,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,181.9,181.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,181.9,181.9,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,181.9,181.9,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,181.9,Ampol
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,182.3,182.3,Caltex
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,182.5,182.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,182.7,182.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,182.7,182.7,Vibe
United Denmark,45 South Coast Hwy,DENMARK,6333,182.9,182.9,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,Liberty
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,182.9,182.9,
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,182.9,182.9,Independent
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.9,182.9,Liberty
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,182.9,182.9,Liberty
Coles Express Wangara,1 Niche Pde,WANGARA,6065,182.9,182.9,Coles Express
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,182.9,182.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,183.7,183.7,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,183.9,183.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,183.9,183.9,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,183.9,183.9,United
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,183.9,183.9,Shell
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,183.9,183.9,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,184.0,184.0,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,184.5,184.5,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,184.7,184.7,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,184.7,184.7,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,184.8,181.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,184.9,184.9,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,184.9,184.9,WA Fuel
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,184.9,184.9,BP
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,184.9,184.9,
