Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.9,179.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,179.9,Atlas
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,181.9,181.9,Coles Express
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,181.9,181.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,182.3,181.7,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,182.3,182.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.5,182.5,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,182.9,182.9,Metro
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,180.9,FastFuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,183.3,181.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,179.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,183.3,183.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,179.3,BURK
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,183.8,183.8,Petro
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,183.9,Coles Express
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,183.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,184.7,179.7,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,184.7,179.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,184.7,184.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,184.8,184.8,Petro
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,184.9,179.9,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,185.3,183.3,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,185.3,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,185.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,185.5,185.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,185.5,185.5,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,185.5,183.5,Caltex
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,185.7,184.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,185.7,183.7,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,186.3,186.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,186.5,185.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,186.5,185.5,Better Choice
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,186.9,186.9,Atlas
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,186.9,185.9,Independent
Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.3,182.3,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.5,187.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,187.5,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.5,187.5,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,187.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,187.8,Petro
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,187.9,183.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,187.9,186.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,187.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,187.9,WA Fuel
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.3,187.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,188.5,186.5,Vibe
OTR Como,73 Manning Rd,MANNING,6152,188.9,188.9,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,188.9,187.9,Atlas
United Vasse,210 Northerly St,VASSE,6280,188.9,188.9,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.0,189.0,Pheonix
Vibe Pinjarra,58 George St,PINJARRA,6208,189.3,189.3,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,189.3,189.3,Vibe
United Anketell South,811 Thomas Rd,ANKETELL,6167,189.5,189.5,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.5,189.5,Vibe
