Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,170.5,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,175.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,175.3,175.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,175.7,171.7,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.7,175.3,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,176.7,172.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,176.9,176.9,FastFuel
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,177.3,BURK
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,177.8,177.8,Petro
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,178.7,178.7,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.3,BURK
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.3,179.3,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.3,179.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.3,179.3,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.5,179.5,Caltex
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.7,174.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.8,Petro
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,179.9,179.9,Independent
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.7,181.7,Vibe
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,181.9,181.9,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,182.8,182.8,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,182.9,182.9,Petro
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,183.5,183.5,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,183.7,183.7,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,183.9,183.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,183.9,Coles Express
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.3,179.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,184.5,183.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,184.5,184.5,Petro
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,184.9,184.9,OTR
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.3,185.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,185.3,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,185.5,Liberty
