Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,196.3,204.30,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,197.5,198.50,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,197.9,true},Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,198.7,true},Atlas
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,198.7,true},Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.9,true},Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.9,true},Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,199.3,199.30,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,199.3,true},Metro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,true},Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,199.5,198.50,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,199.7,199.70,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,true},Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,199.9,199.90,FastFuel
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,true},Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,true},Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,201.3,205.30,BURK
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,201.9,true},Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,201.9,true},United
Vibe Pinjarra,58 George St,PINJARRA,6208,202.3,true},Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,202.5,205.50,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,203.3,true},Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,203.5,true},Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,203.6,true},Independent
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,203.9,true},Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,204.8,true},Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,204.8,true},Shell
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.3,true},Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.5,205.50,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,205.5,206.50,Better Choice
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,205.8,true},
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,205.9,207.50,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.9,205.90,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.9,true},United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,205.9,205.90,WA Fuel
United Leda,2 Feilman Dr,LEDA,6170,205.9,true},United
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,205.9,205.90,WA Fuel
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,205.9,205.90,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,205.9,true},
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,205.90,Caltex
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,205.9,205.90,WA Fuel
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,206.8,true},
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,206.9,206.90,
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,206.9,true},United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,207.5,207.50,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,207.9,207.90,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,207.90,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,207.9,209.90,BURK
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,208.0,208.00,Pheonix
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,208.5,true},Better Choice
United Maddington,13 Stebbing Rd,MADDINGTON,6109,208.5,true},United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,208.5,true},United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,208.8,true},Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,208.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,208.8,true},Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,208.9,208.90,CGL Fuel
BP Northam OPT,78 Old York Rd,NORTHAM,6401,208.9,211.90,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,208.9,208.90,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,208.9,210.90,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,209.0,214.00,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,209.3,true},Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,209.3,209.30,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.4,209.40,Independent
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,209.5,true},Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.5,true},Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.5,true},Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,209.5,214.90,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,209.7,209.70,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.70,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,true},Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,209.7,true},Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.70,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,209.7,true},Gull
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,209.8,true},
