Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,153.3,,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,154.5,,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,154.7,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,154.9,,FastFuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,155.3,,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,155.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,155.3,,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,155.5,,Atlas
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,155.7,,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,156.5,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,156.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,156.8,,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,156.9,,Petro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,156.9,,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,157.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,157.3,,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,157.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.3,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,157.5,,Atlas
United Vasse,210 Northerly St,VASSE,6280,157.7,,United
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,157.8,,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,157.9,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,157.9,,Vibe
United Leda,2 Feilman Dr,LEDA,6170,157.9,,United
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,158.5,,Atlas
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,158.9,,
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,158.9,,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,159.3,,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,159.5,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,159.5,,United
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,159.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,159.5,,Better Choice
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,159.5,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,159.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,159.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,159.7,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,159.8,,Petro
United Lexia,779 Gnangara Rd,LEXIA,6065,159.9,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,159.9,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,159.9,,Vibe
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.9,,Liberty
BP Allway,35 Albany Hwy,ALBANY,6330,160.9,,BP
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,160.9,,Atlas
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,160.9,,Independent
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,160.9,,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,161.3,,United
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,161.8,,Petro
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,161.9,,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,161.9,,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,161.9,,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,162.5,,United
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,162.5,,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,162.7,,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,162.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,162.7,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,162.8,,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,162.8,,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,162.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,162.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,162.9,,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.3,,Better Choice
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,163.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,163.5,,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,163.7,,Better Choice
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,163.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,163.9,,Ampol
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,163.9,,Liberty
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,163.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,163.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,163.9,,OTR
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,163.9,,Astron
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,164.5,,Independent
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,164.5,,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,164.5,,WA Fuel
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,164.5,,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,164.7,,Vibe
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,164.9,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,164.9,,United
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,164.9,,Better Choice
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,165.3,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,165.3,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,165.3,,Liberty
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,165.7,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,165.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,165.9,,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,165.9,,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,165.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,165.9,,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,165.9,,Pheonix
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,165.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,165.9,,BP
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,165.9,,
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,165.9,,
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,165.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,165.9,,BURK
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,166.5,,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,166.7,,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,166.9,,Independent
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,166.9,,BP
United Maddington,13 Stebbing Rd,MADDINGTON,6109,166.9,,United
BP Malaga,370 Victoria Rd,MALAGA,6090,166.9,,BP
United Manjimup,1 Rose St,MANJIMUP,6258,166.9,,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,166.9,,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,167.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,167.5,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,167.7,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,167.7,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,167.8,,Independent
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,167.9,,Coles Express
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,167.9,,
United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,,United
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,167.9,,Liberty
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,167.9,,Coles Express
Vibe Siesta Park,367 Caves Rd,KEALY,6280,167.9,,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,,Caltex
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,167.9,,
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,167.9,,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.9,,Shell
OTR Como,73 Manning Rd,MANNING,6152,167.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,167.9,,Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,167.9,,Astron
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,167.9,,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,168.5,,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,168.5,,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,168.5,,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,168.5,,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,168.9,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,168.9,,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,168.9,,BP
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,168.9,,Coles Express
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,168.9,,Coles Express
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,168.9,,Ampol
Shell Coles Express Perth,480 William St,PERTH,6000,168.9,,Coles Express
Vibe Pinjarra,58 George St,PINJARRA,6208,168.9,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.9,,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,168.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,168.9,,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,168.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,168.9,,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,168.9,,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,169.0,,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,169.0,,Independent
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,169.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.5,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,169.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,169.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,169.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,169.7,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.7,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.7,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.7,,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,169.9,,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.9,,Shell
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,,BP
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,169.9,,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,,Vibe
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,169.9,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.9,,Liberty
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,169.9,,
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,169.9,,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,169.9,,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,169.9,,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,169.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,169.9,,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,169.9,,United
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,169.9,,
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,169.9,,Independent
Ampol Meckering,31 Dreyer St,MECKERING,6405,169.9,,Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,169.9,,
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,169.9,,Independent
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.9,,Liberty
Dunning's Picton,254 South Western Hwy,PICTON,6229,169.9,,Shell
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,169.9,,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,,Shell
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,169.9,,
Shell Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,169.9,,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,169.9,,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,169.9,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,170.0,,Liberty
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,170.8,,Shell
