Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,195.5,195.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,196.7,196.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,196.8,196.8,
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,196.9,196.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,196.9,196.9,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,197.3,197.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,197.5,197.5,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,197.5,197.5,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,197.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,198.3,198.3,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,198.5,198.5,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.5,198.5,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,198.9,198.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,197.3,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,199.5,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,199.9,199.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,201.3,BURK
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,201.5,204.5,
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,202.8,202.8,
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,203.5,203.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.5,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,203.7,203.7,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,203.9,203.9,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,203.9,203.9,BURK
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,204.2,204.2,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,204.7,201.3,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,204.8,204.8,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,204.9,204.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,204.9,204.9,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,204.9,204.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,205.0,205.0,Pheonix
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,205.3,Metro
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,205.3,205.3,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,205.5,205.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,205.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,205.5,205.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,205.5,205.5,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,205.9,205.9,Liberty
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,205.9,205.9,
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,206.5,204.5,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,206.5,206.5,
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,206.7,206.7,Vibe
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,206.9,206.9,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,207.3,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,207.3,207.3,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,207.5,207.5,Shell
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,207.5,207.5,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,207.5,207.5,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,207.7,207.7,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,207.8,207.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,207.8,207.8,Shell
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,207.9,207.9,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,207.9,207.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,207.9,207.9,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,207.9,207.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,207.9,207.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,207.9,207.9,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,207.9,207.9,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,207.9,207.9,Caltex
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,207.9,207.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,208.3,207.7,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,208.5,208.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,208.5,208.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,208.5,208.5,Liberty
Vibe Byford,868 South Western Hwy,BYFORD,6122,208.7,207.9,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,208.7,208.7,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,208.9,208.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,208.9,208.9,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,208.9,208.9,
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,208.9,BP
