Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,160.3,,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,160.3,,BURK
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,160.3,,Vibe
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,160.3,,Liberty
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,160.5,,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,161.3,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.5,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,162.3,,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,162.9,,Vibe
United Naval Base,13 Lionel St,NAVAL BASE,6165,162.9,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,162.9,,Liberty
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.3,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,163.3,,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,163.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,163.3,,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,163.5,,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,163.5,,Atlas
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.9,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,163.9,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,163.9,,FastFuel
Vibe Charles St,427 Charles St,NORTH PERTH,6006,163.9,,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,164.3,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.5,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.3,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,,BURK
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,165.7,,Metro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,165.7,,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,,Liberty
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,,Caltex
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,166.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,166.5,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,166.5,,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,166.5,,Liberty
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,166.5,,Vibe
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,166.8,,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.9,,Liberty
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,,BP
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,,WA Fuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,166.9,,Ampol
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,,WA Fuel
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,167.3,,Atlas
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,167.3,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,167.5,,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,167.5,,United
United Leda,2 Feilman Dr,LEDA,6170,167.7,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,,Caltex
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.9,,Vibe
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,,
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,167.9,,Atlas
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,167.9,,Independent
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.9,,Shell
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,,Astron
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,,BP
Vibe Pinjarra,58 George St,PINJARRA,6208,168.3,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.3,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.3,,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,168.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,168.7,,Better Choice
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,168.9,,Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,168.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,168.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,168.9,,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,,Independent
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,,Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,168.9,,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.9,,Atlas
BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,168.9,,Shell
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.2,,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,169.3,,Better Choice
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,,BURK
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,,United
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.5,,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,169.5,,United
