Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,169.5,,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.9,,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,172.4,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,172.5,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,,FastFuel
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,173.9,,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.9,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,173.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,173.9,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,174.5,,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.8,,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.9,,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,174.9,,BP
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,175.1,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,175.1,,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,175.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,175.3,,Metro
Vibe Pinjarra,58 George St,PINJARRA,6208,175.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,176.3,,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,176.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,176.5,,Better Choice
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,176.5,,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,176.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,176.8,,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,,Atlas
United Denmark,45 South Coast Hwy,DENMARK,6333,176.9,,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,176.9,,WA Fuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,176.9,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.9,,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.9,,Vibe
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,176.9,,WA Fuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,176.9,,Atlas
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.7,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.8,,Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,177.9,,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.9,,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,177.9,,United
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,178.6,,Independent
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,178.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,178.9,,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.2,,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.3,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,179.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.7,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.8,,
