Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,196.3,197.5,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,196.3,196.3,BURK
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,196.7,198.7,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,197.3,201.3,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,197.3,199.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,197.5,199.5,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,197.9,197.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.9,199.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,198.3,203.3,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.9,198.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.9,198.9,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,199.3,199.3,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,199.3,199.3,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,199.3,203.9,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,199.5,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.7,198.7,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,199.9,199.9,FastFuel
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,201.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,199.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,201.9,201.9,Atlas
Vibe Pinjarra,58 George St,PINJARRA,6208,202.3,202.3,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,202.5,202.5,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,202.6,203.6,Independent
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,202.8,204.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,202.8,204.8,Shell
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,202.9,205.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,202.9,205.9,WA Fuel
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.2,209.5,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,203.5,203.5,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,203.8,206.8,
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,203.8,205.8,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,204.5,207.9,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,204.8,206.9,
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,204.9,205.9,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,204.9,205.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.3,205.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.5,205.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,205.5,205.5,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,205.5,205.9,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,205.9,205.9,Vibe
United Leda,2 Feilman Dr,LEDA,6170,205.9,205.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,205.9,205.9,
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,206.5,209.3,Vibe
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,206.9,205.9,WA Fuel
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,207.5,208.5,Better Choice
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,207.5,209.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,207.5,207.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,207.5,206.9,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,207.8,208.8,Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,207.9,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,207.9,209.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,207.9,207.9,BURK
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,208.0,208.0,Pheonix
United Maddington,13 Stebbing Rd,MADDINGTON,6109,208.5,208.5,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,208.8,208.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,208.8,208.8,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,208.9,208.9,CGL Fuel
BP Northam OPT,78 Old York Rd,NORTHAM,6401,208.9,208.9,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,208.9,208.9,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,208.9,208.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,209.0,211.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,209.0,209.0,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.4,209.4,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.5,212.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,209.5,210.9,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.5,209.5,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,209.5,208.5,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,209.5,209.5,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,209.7,209.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,209.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,209.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,209.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,209.7,209.7,Gull
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,209.8,209.8,
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,209.8,Shell
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,209.9,215.9,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.9,209.9,Vibe
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,209.9,209.9,Independent
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.9,209.9,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,211.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,209.9,211.9,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,209.9,213.5,
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,209.9,209.9,Better Choice
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,210.5,212.5,Liberty
United Manjimup,1 Rose St,MANJIMUP,6258,210.5,210.5,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,210.7,209.3,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,210.7,212.5,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,210.9,213.9,WA Fuel
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,210.9,210.9,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,210.9,210.9,Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,210.9,210.9,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,210.9,211.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,210.9,210.9,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,210.9,210.9,Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,210.9,210.9,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,210.9,212.9,Liberty
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,211.5,211.5,Liberty
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,211.5,213.8,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,211.5,211.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,211.5,211.5,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,211.5,209.9,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,211.5,213.5,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,211.7,213.7,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,211.8,211.8,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,211.9,213.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,211.9,213.9,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,211.9,211.9,United
