Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,169.1,173.90,Vibe
United Naval Base,13 Lionel St,NAVAL BASE,6165,169.5,169.50,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,171.1,175.10,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.30,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,171.5,173.90,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,171.5,169.50,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.9,171.90,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,172.1,175.10,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,172.4,172.40,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,true},Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,172.5,172.50,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.90,FastFuel
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,173.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,173.9,173.90,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.7,179.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.8,174.80,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.9,174.90,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,174.9,174.90,BP
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.9,176.90,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,175.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,175.3,176.30,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,175.3,175.30,Vibe
