Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,162.3,162.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.5,164.5,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,162.9,165.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,163.3,163.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,163.9,163.9,Atlas
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,164.5,164.5,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,164.5,164.5,Atlas
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,164.8,164.8,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,164.8,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,164.8,Petro
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,164.8,164.8,Petro
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,164.9,164.9,Metro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,164.9,164.9,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.9,166.9,Petro
Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,165.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,165.5,165.5,Vibe
Metro Wangara,79 Gnangara Road,WANGARA,6065,165.9,165.9,Metro
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,166.3,163.7,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,167.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.3,167.3,Liberty
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,167.7,167.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,167.9,167.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,167.9,167.9,FastFuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,167.9,167.9,Atlas
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,168.3,168.3,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,168.4,168.4,Shell
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,168.7,168.7,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,168.8,168.8,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,170.9,Atlas
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,168.9,168.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,168.9,168.9,WA Fuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,169.3,168.7,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.3,BURK
Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.5,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,169.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,169.7,169.7,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,174.8,Caltex
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,169.9,169.9,Metro
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.9,Ampol
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,169.9,169.9,Metro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,171.4,171.4,Petro
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,171.5,171.5,United
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,171.9,171.9,BP
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,172.3,172.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,172.5,172.5,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,172.5,172.5,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,172.5,172.5,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.5,175.9,Atlas
Metro Albany,269 York St,ALBANY,6330,172.7,176.7,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,164.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,172.7,169.7,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,172.7,172.7,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,172.9,172.9,Caltex
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,172.9,172.9,Independent
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.5,173.5,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.5,Liberty
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.7,173.7,Vibe
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,173.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,173.9,173.9,BP
