Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,165.9,164.9,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,166.1,175.3,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,166.6,165.9,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,168.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,175.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,169.3,175.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.9,169.9,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,169.9,168.9,Atlas
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,171.3,175.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.5,170.9,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,171.5,171.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,171.8,172.8,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,172.9,Atlas
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,172.7,172.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,171.9,FastFuel
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,173.3,175.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,173.3,175.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,175.3,BURK
Vibe Byford,868 South Western Hwy,BYFORD,6122,174.7,174.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,175.5,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,174.8,174.8,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,174.9,174.9,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,174.9,176.9,Atlas
Vibe Bunbury,42 Strickland St,BUNBURY,6230,175.7,181.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,175.7,179.5,Vibe
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,175.7,175.7,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.8,177.8,Shell
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,176.2,176.2,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,176.3,175.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,176.7,175.5,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,176.8,176.8,Caltex
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,176.9,176.9,Petro
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,176.9,176.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,176.9,176.9,Ampol
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,176.9,
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,177.3,177.3,Liberty
