Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,157.3,157.3,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,159.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,157.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,159.5,158.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.5,159.5,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.5,158.7,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,159.5,159.5,Atlas
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.5,159.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.9,163.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,174.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,159.9,179.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,159.9,179.3,Vibe
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,160.9,165.9,
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,161.3,161.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,161.3,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,162.5,159.5,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,162.9,162.9,FastFuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,163.3,BURK
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.3,163.3,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.3,163.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,168.3,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,163.5,Vibe
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,163.5,163.5,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,163.9,165.9,Liberty
