Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,178.5,178.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,178.5,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,181.3,179.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,181.7,183.3,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,183.3,183.3,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,183.5,183.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,183.7,184.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,183.8,184.8,Petro
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,184.3,184.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,184.3,184.3,BURK
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.5,184.5,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,184.9,184.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,184.9,183.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,184.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,185.3,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,185.3,185.3,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.5,187.5,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,185.5,185.5,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.9,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.5,188.5,Atlas
Vibe Pinjarra,58 George St,PINJARRA,6208,186.5,186.5,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,186.7,186.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,186.8,186.8,Petro
Vibe Byford,868 South Western Hwy,BYFORD,6122,186.9,189.9,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,186.9,186.9,Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,186.9,189.9,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,187.3,187.3,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,187.3,187.3,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,187.3,187.3,Metro
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.5,188.5,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.5,187.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,187.7,187.7,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,187.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,187.9,WA Fuel
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,187.9,187.9,Petro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,187.9,187.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,187.9,189.9,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,188.5,188.5,Better Choice
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,188.9,188.9,FastFuel
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,189.1,187.1,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,189.3,189.3,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.5,189.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,189.5,189.5,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.5,187.9,Atlas
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.7,189.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,189.7,189.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,189.7,194.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,189.7,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,189.8,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,189.8,Shell
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.9,194.9,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,Liberty
