Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,156.5,156.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,157.7,157.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,157.7,157.7,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,157.9,157.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,157.9,156.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,158.3,157.3,BURK
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,158.9,158.9,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,157.7,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.3,159.3,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.3,158.9,Atlas
United Byford,801-803 South Western Hwy,BYFORD,6122,159.5,159.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,159.5,159.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,159.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,161.3,159.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,161.3,161.3,Liberty
Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,159.3,BURK
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,161.9,161.9,Caltex
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,162.3,155.3,BURK
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,162.3,162.3,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,162.3,162.3,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,162.5,162.5,Atlas
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.3,161.3,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,163.3,163.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,163.5,163.5,Liberty
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,163.5,Vibe
