Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,169.7,173.3,Metro
Metro Wangara,79 Gnangara Road,WANGARA,6065,169.9,169.9,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.7,171.7,Vibe
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,171.2,171.2,Metro
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,171.3,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,171.7,174.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,173.9,Atlas
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,172.9,172.9,Coles Express
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,172.9,174.9,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,172.9,174.9,Atlas
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,173.2,175.2,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,173.3,177.3,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,173.5,173.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,173.7,179.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,173.7,173.7,Vibe
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,173.9,173.9,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,174.3,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.3,174.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,174.9,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,174.2,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,174.7,174.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,174.8,174.8,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.9,174.9,Petro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.9,176.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,174.9,178.5,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,175.3,175.3,BURK
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,175.3,178.7,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,175.3,175.3,BURK
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,175.3,175.3,United
Vibe Pinjarra,58 George St,PINJARRA,6208,175.3,175.3,Vibe
United Vasse,210 Northerly St,VASSE,6280,175.5,175.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,175.5,175.5,Vibe
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,175.5,175.5,Liberty
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,175.7,177.7,Vibe
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,175.7,174.7,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,175.9,175.9,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,175.9,175.9,FastFuel
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,175.9,175.9,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,175.9,178.3,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,175.9,175.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.9,175.9,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,175.9,175.9,Independent
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,175.9,175.9,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,175.9,175.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.9,175.9,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,176.3,176.3,BURK
United Maddington,13 Stebbing Rd,MADDINGTON,6109,176.3,176.3,United
United Leda,2 Feilman Dr,LEDA,6170,176.5,176.5,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,176.5,176.5,Petro
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.7,176.5,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,176.8,176.8,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,176.8,179.8,Shell
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,176.9,178.9,Caltex
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,176.9,176.9,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,176.9,176.9,Petro
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,177.2,177.2,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,177.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,177.3,177.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,177.3,177.3,BURK
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.4,179.8,Shell
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,177.5,177.5,Petro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,177.9,177.9,Petro
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,177.9,179.9,Liberty
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,177.9,179.9,WA Fuel
