Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.9,180.5,Atlas
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,181.9,189.9,Liberty
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,182.9,182.9,Mobil
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,183.0,183.0,Independent
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,197.9,Independent
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,184.5,184.5,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,184.5,189.9,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,189.8,
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,184.9,184.9,Independent
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,184.9,191.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,184.9,191.9,WA Fuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,185.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.3,BURK
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,185.5,187.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.5,189.9,Liberty
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,185.7,185.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,185.7,185.7,Puma
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,185.9,185.9,Vibe
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,185.9,185.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,186.5,189.5,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.3,187.3,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,187.3,187.3,Metro
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,187.5,187.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.5,187.5,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.5,189.3,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.5,189.9,
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,187.5,189.5,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,187.9,189.9,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,188.9,188.9,FastFuel
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,188.9,Ampol
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.5,189.5,
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.5,193.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,189.5,191.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.5,191.5,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.9,189.9,Vibe
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,189.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,189.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,190.0,193.0,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,191.0,Independent
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,191.5,193.5,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,191.5,191.5,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,191.5,194.5,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,191.5,191.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,191.5,191.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.5,193.5,Vibe
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,191.7,196.7,BP
United Maddington,13 Stebbing Rd,MADDINGTON,6109,191.7,195.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,191.9,195.9,Coles Express
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,191.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,191.9,199.9,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,191.9,192.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,199.9,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,191.9,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.9,196.5,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,191.9,191.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.9,193.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,191.9,193.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.9,191.9,BURK
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,202.0,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,192.5,193.5,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,192.5,196.9,United
