Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,196.7,196.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,196.9,196.5,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,197.3,196.3,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,197.5,197.5,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,197.5,196.5,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,197.5,197.5,
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,197.7,197.7,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,197.9,196.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.9,197.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,197.9,197.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,197.9,197.9,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,198.3,198.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,198.3,198.3,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,198.5,197.3,
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,198.5,198.5,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.5,197.5,Atlas
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,198.8,198.8,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,198.9,198.9,
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,199.3,199.3,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,199.3,199.3,Metro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,199.5,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,199.8,199.8,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,199.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,201.3,197.3,BURK
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,201.6,201.6,Independent
Vibe Pinjarra,58 George St,PINJARRA,6208,202.3,202.3,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,202.5,202.5,Liberty
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,202.9,202.9,WA Fuel
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,202.9,206.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,202.9,202.9,WA Fuel
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.2,203.2,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,203.5,203.5,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,203.7,203.7,Puma
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,203.9,203.9,Pheonix
Burk Williams,24 Albany Hwy,WILLIAMS,6391,203.9,203.9,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,204.5,204.5,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,204.5,204.5,Vibe
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,204.7,209.7,Puma
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,204.9,204.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,204.9,204.9,Vibe
