Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,180.5,187.5,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,180.9,186.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,182.4,187.5,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,182.5,186.9,Atlas
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,182.9,184.9,Mobil
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,182.9,187.5,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,183.0,183.0,Independent
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,184.5,187.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,184.5,184.5,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,184.9,184.9,Independent
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,188.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,187.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,187.3,BURK
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,185.7,185.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,185.7,199.7,Puma
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,185.9,185.9,Vibe
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,185.9,192.9,United
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.3,205.3,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,187.3,187.3,Metro
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,187.5,187.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.5,187.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,187.5,187.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,187.7,188.9,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,187.9,187.9,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,188.5,188.5,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,188.9,188.9,FastFuel
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,201.9,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,189.3,191.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.5,191.8,
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.5,189.5,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.5,199.9,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,189.5,189.5,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.8,192.8,
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.9,191.5,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,193.9,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.9,189.9,Vibe
United Kojonup,138 Albany Hwy,KOJONUP,6395,189.9,189.9,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,193.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,189.9,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.9,193.5,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
