Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,191.9,,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,191.9,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,191.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.3,,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,192.9,,Atlas
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,193.3,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,193.7,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,193.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,193.9,,Atlas
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,193.9,,Vibe
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,194.0,,Independent
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.5,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,194.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,194.8,,
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,194.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,,BURK
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,196.9,,
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,196.9,,WA Fuel
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,197.5,,Vibe
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,197.5,,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,197.5,,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,197.8,,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,197.9,,Liberty
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,197.9,,BP
