Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,181.7,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,181.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,181.9,,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,181.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,182.5,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.5,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,183.5,,
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.7,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,185.7,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,185.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,,Atlas
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,186.9,,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.3,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.5,,
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,187.5,,
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,187.9,,Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.3,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,188.5,,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,188.9,,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.9,,Atlas
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.3,,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.5,,Pheonix
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,,Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,189.9,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,189.9,,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,,
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,,
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,190.9,,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,190.9,,WA Fuel
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.3,,BURK
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,191.9,,Metro
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,192.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,192.3,,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.5,,Independent
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,192.5,,United
Vibe Pinjarra,58 George St,PINJARRA,6208,192.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,,Independent
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,192.7,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.9,,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.9,,United
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,192.9,,BP
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,,Metro
Vibe Byford,868 South Western Hwy,BYFORD,6122,193.5,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,193.9,,United
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,,Ampol
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.9,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,194.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,194.3,,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,194.5,,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,194.8,,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,195.1,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.3,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,195.3,,Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,195.3,,Puma
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,195.5,,Liberty
United Leda,2 Feilman Dr,LEDA,6170,195.5,,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,,Liberty
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,195.9,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.9,,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.9,,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.9,,Liberty
BP Malaga,370 Victoria Rd,MALAGA,6090,195.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,195.9,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,195.9,,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,196.3,,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,196.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,196.5,,Liberty
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,,Ampol
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,197.5,,Vibe
United Bassendean,335 Collier Rd,BASSENDEAN,6054,197.5,,United
Liberty Beckenham,63 William St,BECKENHAM,6107,197.5,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,197.5,,United
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.7,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,197.7,,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.8,,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,197.8,,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,197.9,,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,197.9,,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,197.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,197.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,197.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,197.9,,Ampol
Gull Moora,65 Roberts St,MOORA,6510,197.9,,Gull
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,197.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.9,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,197.9,,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,197.9,,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,,Independent
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,198.5,,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,198.7,,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,198.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,198.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,198.9,,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,199.0,,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,199.5,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,199.7,,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,199.7,,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,199.7,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.7,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,199.7,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.7,,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,,Gull
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,199.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,199.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,,Shell
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,,Coles Express
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.9,,Better Choice
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,199.9,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,199.9,,United
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,199.9,,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,199.9,,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,199.9,,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,199.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,199.9,,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,199.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,199.9,,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,199.9,,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,,Liberty
Dunning's Picton,254 South Western Hwy,PICTON,6229,199.9,,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,199.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,199.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,199.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,200.9,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,201.8,,Shell
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,201.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,201.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,201.9,,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,202.8,,Shell
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,202.9,,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,202.9,,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,202.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,202.9,,Independent
