Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,198.5,198.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,198.5,199.5,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,198.5,198.5,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,198.7,199.7,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.9,198.9,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,199.3,213.9,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,199.7,198.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,199.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,199.9,199.9,FastFuel
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,201.9,201.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,201.9,201.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,201.9,201.9,Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,201.9,203.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,201.9,201.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,204.3,204.3,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,204.5,204.5,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,204.8,205.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,204.8,209.8,Shell
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,205.3,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,205.5,207.9,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,205.5,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,205.8,205.8,
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.9,205.9,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.9,208.9,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.9,209.9,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,205.9,207.9,WA Fuel
United Leda,2 Feilman Dr,LEDA,6170,205.9,207.9,United
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,205.9,208.9,WA Fuel
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,205.9,208.9,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,208.9,Caltex
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,205.9,207.9,WA Fuel
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.9,205.9,Vibe
