Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,178.5,178.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,178.50,United
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.3,179.30,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.5,179.50,Atlas
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,181.80,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,181.90,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,182.3,182.30,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,182.3,182.30,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,182.5,185.50,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,182.9,182.90,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,183.3,183.30,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.3,183.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,183.30,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.5,183.50,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,183.5,183.50,Shell
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.50,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,183.5,183.50,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,183.5,183.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,183.5,183.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,183.5,183.50,Vibe
