Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,165.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,156.3,161.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,156.3,156.3,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,158.7,158.7,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,163.3,BURK
United Byford,801-803 South Western Hwy,BYFORD,6122,159.5,159.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,159.5,159.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.5,159.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,159.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,159.9,159.9,Atlas
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.9,161.3,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.9,159.9,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,160.9,160.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,162.9,FastFuel
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,160.9,160.9,
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,161.3,161.3,BURK
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,161.5,161.5,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
United Leda,2 Feilman Dr,LEDA,6170,161.5,161.5,United
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,161.8,161.8,Petro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.9,161.9,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,161.9,161.9,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.2,162.2,Petro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.2,164.5,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,162.5,162.5,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,162.9,162.9,Petro
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,162.9,162.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,163.3,165.3,BURK
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,163.5,163.5,Petro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,163.5,Vibe
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,163.5,163.5,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,163.5,163.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,163.5,165.5,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.7,163.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,163.7,163.7,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,163.8,163.8,Petro
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,163.9,163.9,Liberty
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.9,163.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.9,163.9,Caltex
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,163.9,163.9,United
United Vasse,210 Northerly St,VASSE,6280,163.9,163.9,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,164.3,164.3,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,164.8,164.8,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,164.9,164.9,Ampol
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,164.9,164.9,
Better Choice Malaga,3 Carson Rd,MALAGA,6090,165.3,165.3,Better Choice
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,165.5,165.5,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,165.5,165.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,165.7,167.7,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.9,165.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,165.9,165.9,Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,165.9,165.9,Coles Express
Liberty Cataby,10805 Brand Hwy,CATABY,6507,165.9,165.9,Liberty
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,165.9,165.9,
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.9,165.9,Atlas
United Manjimup,1 Rose St,MANJIMUP,6258,165.9,165.9,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.9,165.9,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,165.9,165.9,Atlas
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.9,165.9,Liberty
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,165.9,165.9,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,165.9,165.9,Atlas
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,166.5,166.5,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,166.7,169.7,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,166.7,166.7,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,166.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
