Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.5,162.50,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,162.9,162.90,Atlas
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,164.7,164.70,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,164.8,164.80,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,164.80,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,164.9,164.90,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.9,164.90,Petro
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,164.9,164.90,Petro
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,165.3,165.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.30,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,165.3,166.30,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,165.5,165.50,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,165.90,FastFuel
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,165.9,165.90,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,166.5,166.50,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,166.5,166.50,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.80,Petro
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,167.30,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.3,167.30,Liberty
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,167.7,167.70,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,167.9,167.90,Atlas
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,168.3,168.30,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,168.7,168.70,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,168.8,168.80,Liberty
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,168.9,168.90,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,168.9,168.90,WA Fuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.30,BURK
Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.50,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,169.5,169.50,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.50,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.7,169.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,169.70,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,169.7,169.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,169.7,172.30,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.80,Caltex
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,169.90,Metro
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,169.9,169.90,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.90,Ampol
Metro Wangara,79 Gnangara Road,WANGARA,6065,169.9,169.90,Metro
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,169.9,169.90,Metro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,170.9,170.90,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,171.8,171.80,Petro
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,171.9,171.90,BP
Better Choice Malaga,3 Carson Rd,MALAGA,6090,172.5,172.50,Better Choice
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.5,172.50,Atlas
Metro Albany,269 York St,ALBANY,6330,172.7,172.70,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,172.70,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,172.7,172.70,Vibe
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,172.9,174.90,Metro
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,172.9,172.90,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,172.9,172.90,Shell
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.90,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.5,173.50,Better Choice
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,173.5,173.50,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.50,Liberty
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,173.5,173.50,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.7,173.70,Vibe
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.70,Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,173.70,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.70,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,173.9,173.90,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,173.90,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,173.9,173.90,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.3,174.30,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,174.3,174.30,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.4,174.40,Shell
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,174.4,174.40,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,174.5,174.50,Liberty
United Leda,2 Feilman Dr,LEDA,6170,174.5,174.50,United
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,174.5,174.50,Atlas
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,174.5,174.50,Liberty
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,174.9,174.90,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.2,175.20,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.2,175.20,Better Choice
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,175.5,175.50,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.5,175.50,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.5,175.50,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.50,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,175.5,175.50,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,175.70,Vibe
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,175.7,175.70,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.70,United
