Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,197.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,197.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,198.7,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.5,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.8,,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,199.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,200.9,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,201.3,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,201.9,,FastFuel
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,201.9,,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,202.3,,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,202.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,203.3,,BURK
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,203.3,,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.5,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,206.9,,
Metro Malaga,1 Harlond Ave,MALAGA,6090,207.3,,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,207.5,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,207.8,,
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,207.9,,Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,208.3,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.3,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.3,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,208.5,,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,208.5,,
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,208.9,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,208.9,,Independent
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,208.9,,
Vibe Pinjarra,58 George St,PINJARRA,6208,209.3,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,209.5,,
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,,Puma
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,,Shell
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,209.9,,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,209.9,,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,209.9,,WA Fuel
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,209.9,,WA Fuel
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,210.5,,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,211.5,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,211.9,,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,211.9,,BURK
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,212.5,,Pheonix
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,212.5,,United
United Denmark,45 South Coast Hwy,DENMARK,6333,212.9,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,212.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,212.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,212.9,,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,213.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,213.5,,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,213.5,,Shell
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,213.5,,Vibe
United Leda,2 Feilman Dr,LEDA,6170,213.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,213.5,,Liberty
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,213.5,,Shell
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,213.5,,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,213.5,,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,213.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,213.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,213.7,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,213.7,,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,213.8,,
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,213.9,,Liberty
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,213.9,,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,,Better Choice
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,213.9,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,214.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,214.5,,Liberty
United Lexia,779 Gnangara Rd,LEXIA,6065,214.5,,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,214.7,,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,214.7,,Puma
United Bassendean,335 Collier Rd,BASSENDEAN,6054,214.9,,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,214.9,,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,214.9,,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,215.5,,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,215.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,215.5,,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,215.8,,Shell
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,215.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,215.9,,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,215.9,,Ampol
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,215.9,,Liberty
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,215.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,215.9,,Ampol
