Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,194.2,194.20,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,194.9,196.90,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,195.5,195.50,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.7,195.70,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,195.7,196.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,195.9,195.90,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,196.9,196.40,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.5,true},Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.90,FastFuel
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,198.90,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,198.3,198.30,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.5,198.50,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,198.5,198.50,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.5,197.90,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,199.50,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,199.90,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,201.3,197.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,201.30,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,203.3,206.70,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.50,Better Choice
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,203.9,true},Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,203.9,207.50,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,204.3,206.70,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,204.7,204.70,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,204.8,204.80,
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,204.9,true},Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,205.0,205.00,Pheonix
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,205.30,Metro
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,205.3,205.30,United
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,205.3,205.30,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.5,205.50,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,205.5,205.50,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,205.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,205.5,205.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,205.5,205.50,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,205.5,205.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,205.5,205.50,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.5,true},Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.90,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.90,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,205.9,205.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,203.90,BURK
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,206.8,206.50,
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,206.9,216.90,Mobil
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,206.90,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,206.9,206.90,
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,199.90,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,207.5,199.90,Vibe
