Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.9,,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.7,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,180.9,,FastFuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,181.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,181.3,,Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,181.3,,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.8,,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,,Petro
United Anketell South,811 Thomas Rd,ANKETELL,6167,181.9,,United
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,182.7,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,182.9,,Atlas
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.3,,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,183.3,,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,183.5,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,183.5,,Liberty
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,,Coles Express
United Vasse,210 Northerly St,VASSE,6280,183.9,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,184.5,,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,184.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,184.7,,Vibe
