Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,176.30,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,181.7,181.70,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,181.7,181.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,true},Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,181.9,true},Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,182.5,true},Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.5,true},Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,182.9,182.90,
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.7,183.70,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,true},Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,183.30,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,185.7,true},Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,185.9,185.90,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,true},Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,true},Atlas
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.9,186.90,
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,186.9,186.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,186.9,true},
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,186.9,true},
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.3,true},Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,187.9,187.90,Ampol
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,187.9,true},Independent
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.3,true},Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,188.5,true},
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,188.7,true},Metro
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,188.9,188.90,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.9,true},Atlas
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.5,185.50,Pheonix
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,true},Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,189.9,189.90,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.90,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,189.90,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,189.9,189.90,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.9,189.90,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.9,true},United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.90,
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.9,189.90,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,189.30,
