Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.5,182.50,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,182.90,FastFuel
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,182.9,182.90,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,183.7,183.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,183.9,183.90,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,183.9,182.50,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,184.3,184.30,BURK
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,184.8,183.50,
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,186.7,186.70,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,186.9,186.90,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,186.9,186.90,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,187.3,187.30,BURK
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,187.9,187.90,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,188.9,188.90,Atlas
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,188.9,188.90,Caltex
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,188.9,187.90,
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.5,189.50,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,189.7,189.30,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,189.9,189.90,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,189.90,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.90,
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,190.9,190.90,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,190.9,190.90,WA Fuel
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,191.5,189.50,Pheonix
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,191.90,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,191.9,191.90,Atlas
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,192.5,192.50,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,192.5,189.50,
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.8,189.80,Shell
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,192.9,192.30,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,192.9,198.90,Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,193.30,Metro
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,194.3,194.30,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,194.5,194.50,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,194.9,194.90,Metro
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.9,193.90,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,195.3,195.30,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,195.3,195.30,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,195.5,195.50,Liberty
United Leda,2 Feilman Dr,LEDA,6170,195.5,195.50,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,195.5,194.50,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,195.5,195.50,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,195.7,195.70,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.8,195.80,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.8,195.80,Independent
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,195.90,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.9,195.90,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,195.9,195.90,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,195.90,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,195.9,189.90,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.9,195.90,Liberty
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,195.9,192.90,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,195.9,195.90,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,195.9,193.90,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,195.9,195.90,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,195.9,193.50,United
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,195.9,195.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.90,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,196.3,196.30,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,196.5,194.90,Shell
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,196.5,196.50,Better Choice
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,196.9,196.90,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,196.9,196.30,Vibe
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.90,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,196.9,194.50,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,196.9,195.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,196.9,193.30,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.3,197.30,Better Choice
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,197.7,197.70,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.7,197.70,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,197.8,197.80,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,197.9,197.90,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,197.9,197.50,United
United Denmark,45 South Coast Hwy,DENMARK,6333,197.9,197.90,United
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,197.90,Better Choice
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,198.00,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.3,196.50,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,198.5,198.50,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,198.5,198.50,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,198.5,198.50,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,198.7,198.70,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,198.8,198.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,198.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,198.80,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,198.9,198.90,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,198.9,195.90,Vibe
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,199.0,199.00,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.5,199.50,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.7,199.70,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.7,199.70,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,199.70,Vibe
