Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,169.5,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,169.5,,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,169.7,,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,,Caltex
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,,Metro
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,171.3,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,171.7,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,,FastFuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,171.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,173.3,,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,173.3,,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,173.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.9,,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,175.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,175.3,,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,175.9,,Petro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,176.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,176.3,,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,176.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,176.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,176.8,,Petro
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,176.9,,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,176.9,,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.3,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,177.5,,Independent
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,178.5,,Atlas
