Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,169.5,169.50,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.30,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.9,175.90,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,172.4,174.70,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,172.7,174.70,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,175.90,FastFuel
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,174.3,174.30,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,174.5,174.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,174.5,174.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,174.5,178.50,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,174.70,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,174.7,175.30,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.8,174.80,
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.90,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.9,174.90,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.9,175.90,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.9,174.90,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,175.30,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.30,Metro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,176.3,176.30,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,176.3,178.70,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,176.5,178.70,Better Choice
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,176.8,176.80,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,176.90,Atlas
United Denmark,45 South Coast Hwy,DENMARK,6333,176.9,185.90,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,176.9,176.90,WA Fuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,176.9,176.90,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.9,177.70,Vibe
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,176.9,176.90,WA Fuel
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,177.30,BURK
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,177.50,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.5,177.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,176.90,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,177.5,177.50,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,177.7,179.70,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,177.7,179.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.7,179.70,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.8,179.80,Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,177.9,177.90,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,179.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.9,177.90,Shell
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,178.5,179.50,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,178.8,178.80,Shell
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,178.9,179.90,BP
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,178.90,Atlas
Burk Williams,24 Albany Hwy,WILLIAMS,6391,178.9,178.90,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.2,179.20,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.3,179.30,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,179.5,179.50,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,179.50,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.5,179.50,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.5,179.50,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.5,184.50,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.6,179.60,
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,179.6,179.60,Independent
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.6,179.60,
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.7,179.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,182.50,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.9,179.90,Better Choice
United Byford,801-803 South Western Hwy,BYFORD,6122,179.9,183.90,United
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,179.9,179.90,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.90,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.90,Atlas
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,179.9,179.90,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,179.9,179.90,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,188.90,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,182.90,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.90,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,180.9,180.90,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,180.9,180.90,Mobil
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,180.9,180.90,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.0,182.90,Pheonix
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.5,182.50,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.5,182.90,United
United Leda,2 Feilman Dr,LEDA,6170,181.9,181.90,United
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,181.90,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,181.90,Vibe
BP Northam OPT,78 Old York Rd,NORTHAM,6401,181.9,181.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,181.9,181.90,
Ampol Picton,1 Wimbridge Rd,PICTON,6229,181.9,184.90,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,181.9,181.90,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.2,182.20,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.50,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,182.5,183.50,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,182.90,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.50,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,182.5,182.50,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,182.7,182.70,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.7,182.70,Better Choice
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,182.8,182.80,Ampol
OTR Como,73 Manning Rd,MANNING,6152,182.9,182.90,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,182.9,182.90,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,182.9,182.90,
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,183.0,183.00,Independent
United Bassendean,335 Collier Rd,BASSENDEAN,6054,183.5,183.50,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.5,183.50,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,183.50,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,183.6,184.60,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,183.8,183.80,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,183.9,185.90,United
United Armadale,178 South Western Hwy,ARMADALE,6112,183.9,183.90,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,183.9,183.90,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,183.9,183.90,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,183.9,183.90,Liberty
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,183.90,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,183.9,183.90,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,183.9,183.90,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,183.9,183.90,Metro
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,183.9,183.90,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,183.9,183.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,183.9,183.90,Better Choice
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,183.9,183.90,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,184.7,184.70,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,184.8,187.80,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,184.9,184.90,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,184.9,184.90,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,184.9,184.90,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,184.9,184.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,184.9,184.90,United
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.90,BP
Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.90,Shell
Coles Express Wangara,1 Niche Pde,WANGARA,6065,184.9,184.90,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,184.9,184.90,Puma
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,184.9,184.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,184.9,184.90,Ampol
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,185.3,188.70,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.5,187.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,185.5,185.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,187.50,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,185.7,189.70,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,186.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.8,186.80,Shell
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,187.50,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.9,185.90,Vibe
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,185.9,186.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,185.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,185.9,185.90,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,185.9,186.90,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.90,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,186.9,186.90,BP
