Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,191.9,191.9,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,192.5,191.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.7,192.3,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.9,191.9,Atlas
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,193.3,193.3,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.5,193.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,193.7,193.7,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,193.9,193.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,193.9,193.9,FastFuel
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,194.0,194.0,Independent
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.5,198.5,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,194.8,194.8,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,194.9,192.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.9,194.5,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,195.3,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,195.7,194.7,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,199.9,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,196.3,197.5,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,196.9,194.9,Atlas
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,196.9,196.9,WA Fuel
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,197.3,Metro
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,197.5,197.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,197.5,197.5,Liberty
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,197.5,207.9,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,197.8,197.8,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,197.9,197.9,Liberty
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,197.9,197.9,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,197.9,197.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,197.9,197.9,United
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,197.9,197.9,WA Fuel
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.9,197.9,Vibe
United Manjimup,1 Rose St,MANJIMUP,6258,197.9,197.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,201.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,197.9,197.9,Shell
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,197.9,197.9,WA Fuel
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,198.6,198.6,Independent
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,198.9,196.9,
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,199.3,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.5,201.5,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,199.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,199.5,199.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,199.5,199.5,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.5,201.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.5,199.5,Liberty
