Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,198.5,198.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,198.5,199.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,198.7,198.7,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.9,198.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,199.5,198.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.7,199.7,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,199.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,199.9,199.9,FastFuel
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,201.7,201.7,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,201.9,201.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,201.9,201.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,201.9,201.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,201.9,201.9,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,203.7,203.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,203.9,207.8,
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,203.9,203.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,204.2,204.2,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,204.3,204.3,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,204.5,205.5,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,204.5,205.5,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,204.5,206.8,
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,205.3,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,205.5,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,205.8,205.8,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,205.8,205.8,
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,205.9,206.7,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,206.3,207.3,Metro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,206.9,207.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,206.9,206.9,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,207.5,208.5,Vibe
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,207.9,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,207.9,208.7,Vibe
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,207.9,207.9,WA Fuel
United Leda,2 Feilman Dr,LEDA,6170,207.9,207.9,United
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,207.9,207.9,WA Fuel
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.5,208.5,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,208.5,208.5,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,208.9,209.5,Liberty
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,208.9,208.9,CGL Fuel
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,208.9,208.9,WA Fuel
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,208.9,208.9,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,208.9,209.9,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,208.9,208.9,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,208.9,208.9,Caltex
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.0,209.0,Pheonix
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,209.3,211.9,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.4,209.4,Independent
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.5,209.5,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,209.7,209.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,215.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,209.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,214.7,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,209.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,209.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,209.8,Shell
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,209.9,209.9,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,209.9,209.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,209.9,209.9,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,209.9,211.9,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,210.5,210.5,Better Choice
United Manjimup,1 Rose St,MANJIMUP,6258,210.5,210.5,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,210.9,210.9,Independent
Ampol Picton,1 Wimbridge Rd,PICTON,6229,210.9,210.9,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,210.9,210.9,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,210.9,210.9,
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,211.0,211.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,211.5,Better Choice
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,211.5,211.5,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,211.5,214.9,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,211.8,211.8,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,211.8,213.8,
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,211.8,211.8,Shell
United Kojonup,138 Albany Hwy,KOJONUP,6395,211.9,211.9,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,211.9,213.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,211.9,211.9,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,211.9,211.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,211.9,211.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,211.9,211.9,United
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,211.9,211.9,Better Choice
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,212.3,212.3,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,212.5,212.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,212.7,215.7,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,212.9,213.9,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,212.9,212.9,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,212.9,212.9,Shell
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,212.9,212.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,212.9,212.9,Liberty
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,212.9,212.9,Puma
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.0,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,213.3,215.3,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,213.3,215.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,213.3,215.5,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,213.5,213.5,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,213.5,214.5,Liberty
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,213.9,213.9,Coles Express
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,213.9,208.3,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,213.9,213.9,Ampol
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,213.9,213.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.9,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,213.9,214.9,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,213.9,213.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,214.0,214.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,214.0,214.0,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,214.5,214.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,214.5,214.5,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,214.5,215.5,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,214.7,214.7,Shell
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,214.8,214.8,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.9,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,214.9,214.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,214.9,214.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,214.9,215.5,Vibe
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,214.9,214.9,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,214.9,214.9,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,214.9,214.9,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,214.9,214.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,214.9,214.9,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,214.9,214.9,Vibe
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,214.9,BP
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,214.9,214.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,214.9,214.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,215.0,215.0,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,215.5,215.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,215.5,215.5,Better Choice
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,215.8,215.8,Shell
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,215.9,215.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,215.9,215.9,United
