Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,194.2,194.2,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,194.9,194.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.7,195.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,195.7,195.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,195.9,195.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,197.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,198.3,198.3,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.5,198.5,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,198.5,198.5,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.5,198.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,199.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,195.5,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,199.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,201.3,201.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,201.3,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,203.3,203.3,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.5,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,203.9,203.9,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,204.3,204.3,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,204.5,206.8,
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,204.7,204.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,204.8,204.8,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,205.0,205.0,Pheonix
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,205.3,Metro
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,205.3,205.3,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.5,205.5,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,205.5,205.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,205.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,205.5,205.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,205.5,205.5,United
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,205.9,205.5,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,205.9,205.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,205.9,BURK
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,206.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,206.9,206.9,
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,207.3,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,207.5,207.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,207.5,207.5,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,207.5,207.5,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,207.8,207.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,207.8,207.8,Shell
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,207.9,207.9,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,207.9,207.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,207.9,207.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,207.9,207.9,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.1,208.1,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,208.9,BP
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.5,209.5,Liberty
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,209.5,209.5,United
United Leda,2 Feilman Dr,LEDA,6170,209.5,209.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,209.5,209.5,United
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,209.7,209.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,209.7,209.7,Puma
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.7,209.7,Metro
BP Denmark,44A South Coast Hwy,DENMARK,6333,209.9,209.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.9,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,209.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,209.9,209.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,209.9,209.9,WA Fuel
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,209.9,209.9,WA Fuel
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,209.9,209.9,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,209.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,209.9,209.9,
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,209.9,209.9,WA Fuel
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,209.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,209.9,209.9,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,210.9,210.9,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,210.9,210.9,Better Choice
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,210.9,210.9,BP
Vibe Byford,868 South Western Hwy,BYFORD,6122,211.3,211.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,211.5,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,211.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,211.8,211.8,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,211.9,211.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,211.9,211.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,211.9,211.9,Better Choice
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,212.0,212.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,212.8,212.8,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.8,212.8,Independent
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,212.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,212.9,212.9,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,212.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,212.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,212.9,212.9,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,213.0,213.0,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,213.3,213.3,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,213.5,213.5,Vibe
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,213.7,213.7,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,213.9,213.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,213.9,213.9,BP
OTR Como,73 Manning Rd,MANNING,6152,213.9,213.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,213.9,213.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,213.9,213.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,213.9,213.9,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,214.0,214.0,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,214.5,214.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,214.5,214.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,214.5,214.5,United
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,214.7,214.7,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,214.8,214.8,Shell
Liberty Beckenham,63 William St,BECKENHAM,6107,214.9,214.9,Liberty
United Manjimup,1 Rose St,MANJIMUP,6258,214.9,214.9,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,214.9,214.9,United
