Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,176.9,,Metro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,,BURK
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,179.7,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,180.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,180.7,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,181.3,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,181.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,181.3,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,181.5,,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,181.7,,Vibe
United Anketell South,811 Thomas Rd,ANKETELL,6167,181.9,,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,181.9,,Coles Express
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,181.9,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,182.7,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,183.3,,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,183.9,,FastFuel
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,,Coles Express
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,184.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,184.8,,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,184.8,,Petro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.1,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.3,,Better Choice
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,,Ampol
United Vasse,210 Northerly St,VASSE,6280,185.9,,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,186.5,,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,186.9,,Atlas
Vibe Byford,868 South Western Hwy,BYFORD,6122,187.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.3,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.3,,Better Choice
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,,Shell
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,187.5,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.5,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,187.9,,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,187.9,,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,187.9,,WA Fuel
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,188.0,,Pheonix
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,188.5,,Vibe
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.7,,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,188.8,,Petro
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,188.9,,Independent
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.3,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.3,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,189.3,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,189.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,189.3,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,189.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,189.7,,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.7,,Atlas
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.8,,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.8,,Petro
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,,Liberty
