Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,172.7,Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.5,181.9,Liberty
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,179.7,180.7,Costco
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,193.9,Caltex
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,187.5,X Convenience
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.8,181.8,
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,183.3,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,183.5,183.5,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,183.5,233.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,183.5,183.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,183.5,183.5,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.9,185.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,183.9,233.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,183.9,233.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,183.9,233.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,183.9,233.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,183.9,219.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,183.9,183.9,Liberty
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,183.9,233.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,183.9,186.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,233.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,183.9,233.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,183.9,233.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,183.9,233.9,7 Eleven
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,184.8,184.8,
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,184.8,
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,184.9,194.9,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,184.9,184.9,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,184.9,219.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,184.9,219.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,185.3,185.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,185.3,219.5,United
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,185.5,225.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,185.5,225.5,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,185.5,Liberty
United Bassendean,335 Collier Rd,BASSENDEAN,6054,185.5,223.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.5,223.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,185.5,225.5,United
