Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,189.7,189.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,189.7,190.7,Costco
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,199.5,X Convenience
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,191.5,191.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,191.5,191.5,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,191.9,192.5,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,192.9,192.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,193.3,193.3,7 Eleven
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,193.3,193.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,193.3,193.3,Liberty
Burk Malaga,1 Harlond Ave,MALAGA,6090,193.3,193.3,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,193.5,209.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,193.5,199.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,193.5,193.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,193.5,193.5,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,193.9,193.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,193.9,193.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.9,193.9,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,193.9,193.9,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,194.8,194.8,Petro
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,194.9,194.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.9,194.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,195.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,195.3,195.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.7,197.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,195.9,196.9,Atlas
United Vasse,210 Northerly St,VASSE,6280,195.9,195.9,United
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,196.9,198.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,196.9,197.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,197.3,195.3,X Convenience
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,197.5,197.5,Shell
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,197.8,197.8,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,197.9,197.5,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,197.9,198.5,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,198.9,196.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,198.9,196.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,198.9,199.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,198.9,200.9,Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,199.3,199.3,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.5,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.7,201.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,199.7,203.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.8,199.8,Petro
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,199.9,200.9,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.9,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,199.9,Atlas
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,199.9,199.9,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,199.9,198.9,United
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,199.9,200.9,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,199.9,198.9,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,200.7,205.7,OTR
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,200.9,198.9,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,200.9,200.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,200.9,200.9,EG Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,200.9,200.9,Caltex
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,201.1,201.1,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,201.3,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,201.3,201.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.3,199.3,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,201.3,201.3,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,201.3,201.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,201.3,201.3,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,201.7,201.7,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,201.7,201.2,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,201.7,201.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.7,201.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,201.7,201.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,201.7,200.7,Vibe
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,201.9,200.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,201.9,200.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,201.9,201.9,Ampol
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,201.9,211.5,Vibe
BP Morley,335 Walter Rd West,MORLEY,6062,201.9,213.9,BP
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,201.9,203.7,Vibe
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,201.9,197.9,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,201.9,203.7,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,201.9,201.9,BURK
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,202.9,202.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,202.9,202.9,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,202.9,202.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.9,Caltex
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,202.9,202.9,United
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,202.9,198.9,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.7,Puma
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,203.7,202.7,Vibe
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,203.7,207.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,203.9,201.9,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,203.9,202.9,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,203.9,201.9,Caltex
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,203.9,203.9,Shell
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,203.9,211.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,204.0,204.0,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,204.8,Petro
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,204.9,202.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,204.9,206.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,204.9,202.9,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,205.5,203.5,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.7,205.3,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.8,205.8,Petro
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.9,199.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,209.9,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.3,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,206.5,206.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,206.5,206.5,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,206.5,197.5,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,206.9,204.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,207.7,207.7,7 Eleven
Puma Belmont,33 Belvidere St,BELMONT,6104,207.7,207.7,Puma
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,207.7,207.7,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,207.7,207.7,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,207.7,201.7,Vibe
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,207.9,207.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,207.9,207.9,7 Eleven
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,207.9,205.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,207.9,207.9,United
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,207.9,207.9,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,207.9,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,208.7,208.7,Vibe
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,208.9,202.9,EG Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,208.9,208.9,Mobil
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,208.9,208.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,208.9,208.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,208.9,208.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,208.9,202.9,EG Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,208.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,209.5,209.5,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,209.7,209.7,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,209.7,208.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.7,208.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,209.8,209.8,Petro
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.9,205.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,209.9,209.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,209.9,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,199.9,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.9,Independent
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,209.9,199.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,201.9,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,209.9,202.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
