Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,189.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,189.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,189.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,189.3,189.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,189.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,189.3,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,189.7,189.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,189.7,189.7,Costco
United Maddington,13 Stebbing Rd,MADDINGTON,6109,190.9,195.9,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,191.3,X Convenience
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,191.5,191.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,191.5,191.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,191.5,233.9,United
United Anketell,5 Albina Ave,ANKETELL,6167,191.9,215.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,191.9,229.9,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,191.9,192.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,191.9,233.9,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,191.9,192.9,Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,191.9,233.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,191.9,233.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,191.9,197.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,192.5,231.9,United
Vibe Morley,430 Morley Dr,MORLEY,6062,192.7,201.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,192.8,194.8,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,192.9,240.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,192.9,239.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,192.9,242.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,192.9,242.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,192.9,239.9,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,192.9,235.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,192.9,242.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,192.9,242.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,219.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,192.9,242.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,192.9,242.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,192.9,241.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,192.9,241.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,193.9,7 Eleven
