Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,186.3,191.30,BURK
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,true},Costco
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,187.3,191.30,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.9,true},Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.9,true},Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,189.3,193.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,true},BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,195.30,BURK
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,189.9,true},Metro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,189.9,true},Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,190.3,187.30,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,190.3,211.30,X Convenience
Costco Casuarina,137 Market St,CASUARINA,6167,190.7,true},Costco
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,190.9,true},Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,191.3,195.30,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.3,192.30,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,192.3,true},Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.3,195.30,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,192.9,191.90,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,true},Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,193.3,193.30,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,193.5,true},Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,193.5,219.90,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,193.5,true},Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,193.5,true},Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,193.5,true},Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,193.5,true},United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.7,193.70,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,194.5,201.70,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,194.5,194.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,194.5,194.50,Liberty
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,194.7,true},Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,194.7,194.70,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,194.9,true},Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,195.3,true},United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,195.3,true},United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,195.3,true},United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,195.3,true},Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,195.5,true},Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,195.5,195.50,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,195.5,197.50,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,195.7,true},United
United Anketell South,811 Thomas Rd,ANKETELL,6167,195.7,205.70,United
United Armadale,178 South Western Hwy,ARMADALE,6112,195.7,true},United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,195.7,true},Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,195.7,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,195.7,true},United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,195.7,true},United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.7,true},United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.7,true},United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.7,true},United
United Leda,2 Feilman Dr,LEDA,6170,195.7,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,195.7,true},United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,195.7,true},United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,195.7,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,195.7,true},United
United Naval Base,13 Lionel St,NAVAL BASE,6165,195.7,193.70,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,195.7,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,195.7,true},United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,195.7,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.7,205.70,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,195.7,195.70,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,195.9,195.90,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,195.9,195.90,Shell
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,195.90,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,195.9,195.90,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,196.9,196.90,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,196.9,true},Atlas
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,196.9,true},Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,196.9,201.90,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,196.9,203.90,Caltex
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,197.3,197.30,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.7,197.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,197.7,true},Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,197.8,192.80,Petro
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,197.9,true},Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,197.9,true},Shell
Vibe Byford,868 South Western Hwy,BYFORD,6122,198.3,true},Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,198.3,true},Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,198.5,true},Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,198.8,true},Liberty
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,198.9,203.90,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,198.9,203.90,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,198.9,true},Atlas
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.5,true},Better Choice
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,199.80,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,197.80,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.8,true},Petro
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,199.90,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,199.9,225.90,Ampol
