Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,202.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,202.7,,Costco
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.5,,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,206.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,207.3,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,207.7,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,207.9,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,208.9,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,208.9,,Atlas
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,208.9,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,209.5,,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.5,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,209.7,,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,,Atlas
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,209.9,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.9,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,210.9,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,211.3,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,211.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,211.5,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,211.5,,United
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,211.9,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,211.9,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,211.9,,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,212.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,212.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,212.8,,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,213.3,,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,213.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,213.5,,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,213.5,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,213.7,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,213.9,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,213.9,,United
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,213.9,,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,213.9,,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,213.9,,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,213.9,,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,214.8,,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,214.9,,EG Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,214.9,,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,214.9,,Liberty
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,214.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,215.3,,BURK
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,215.5,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,,7 Eleven
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,215.5,,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,215.7,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,215.8,,Shell
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,215.9,,United
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,215.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,215.9,,EG Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,215.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,215.9,,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,215.9,,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,215.9,,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,216.9,,EG Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,216.9,,Vibe
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,216.9,,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,217.3,,X Convenience
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,217.3,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,217.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,217.3,,Metro
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,217.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,217.5,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,217.5,,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,217.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,217.7,,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,217.8,,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,217.8,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,217.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,217.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,217.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,217.9,,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,217.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,217.9,,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,217.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,217.9,,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,217.9,,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,217.9,,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,217.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,217.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,217.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,217.9,,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,217.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,217.9,,Liberty
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,217.9,,7 Eleven
United Armadale,178 South Western Hwy,ARMADALE,6112,218.9,,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,218.9,,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,218.9,,United
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,218.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,218.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,218.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,218.9,,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,218.9,,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,218.9,,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,218.9,,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,219.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,219.3,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,219.3,,Better Choice
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,219.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,219.5,,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,,Liberty
Better Choice Como,25 Preston St,COMO,6152,219.5,,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,219.5,,United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,219.5,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,219.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,219.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,219.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,219.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,219.5,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.5,,
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,219.5,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,219.7,,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,219.7,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,219.7,,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,,
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,219.9,,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,219.9,,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,219.9,,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,,7 Eleven
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,,Independent
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,219.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,219.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,,7 Eleven
