Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,199.3,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.5,,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.5,,Atlas
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,,
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,200.5,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,200.7,,Vibe
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,200.7,,Costco
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,202.7,,Costco
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,202.7,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,203.4,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,203.5,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,203.5,,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,203.7,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,204.3,,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,204.5,,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,204.5,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,204.9,,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,204.9,,
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,205.9,,X Convenience
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,206.5,,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,207.3,,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.3,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.5,,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,209.3,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.3,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,,Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.9,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.9,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,211.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,211.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,211.7,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,212.8,,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,213.5,,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,213.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,213.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,213.5,,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,213.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,214.9,,BURK
United Maddington,13 Stebbing Rd,MADDINGTON,6109,215.5,,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,215.8,,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,215.9,,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,215.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,215.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,216.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,216.9,,Liberty
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,216.9,,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,217.3,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,217.5,,
Vibe Morley,430 Morley Dr,MORLEY,6062,217.5,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,217.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,217.7,,7 Eleven
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,217.9,,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,218.9,,7 Eleven
Vibe Charles St,427 Charles St,NORTH PERTH,6006,219.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,219.5,,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,219.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,219.5,,Better Choice
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,219.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.9,,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,219.9,,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,219.9,,7 Eleven
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,219.9,,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,,Independent
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,220.5,,BP
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,220.9,,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,,United
United Denmark,45 South Coast Hwy,DENMARK,6333,221.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,221.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,221.9,,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,222.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,222.5,,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,222.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,222.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,222.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,223.5,,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,223.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,223.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,223.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,223.5,,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,223.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,223.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,223.7,,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,223.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,223.9,,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,223.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,223.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,223.9,,United
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,223.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,223.9,,Better Choice
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,223.9,,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,223.9,,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,224.5,,7 Eleven
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,224.7,,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,,Vibe
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,224.7,,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,224.8,,Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,224.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,224.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,224.9,,Coles Express
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,225.5,,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,225.8,,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,225.9,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,225.9,,Ampol
