Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.9,,X Convenience
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,,BURK
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,183.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,183.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,183.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,183.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,183.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,183.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,183.9,,Atlas
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,183.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,183.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.9,,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,183.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,183.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,183.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,183.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,183.9,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,184.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,184.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,184.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,184.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.5,,United
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,184.5,,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,184.5,,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,184.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,184.5,,United
United Leda,2 Feilman Dr,LEDA,6170,184.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,184.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,184.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,184.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,184.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,184.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,184.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,184.5,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,184.5,,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,184.5,,United
Costco Casuarina,137 Market St,CASUARINA,6167,184.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,184.7,,Costco
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,184.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,184.9,,Coles Express
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,184.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,184.9,,Coles Express
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,184.9,,
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,184.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,184.9,,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,184.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,184.9,,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,,7 Eleven
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,184.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,184.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,184.9,,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,184.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,184.9,,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,184.9,,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,184.9,,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,184.9,,7 Eleven
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,184.9,,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,184.9,,
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,,Coles Express
