Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,202.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,202.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,206.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,207.3,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,207.7,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,208.3,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,208.5,,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,208.9,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,208.9,,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,208.9,,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,209.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.5,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,209.7,,
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,209.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,210.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,210.5,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,210.9,,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,210.9,,EG Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,210.9,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.3,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,211.3,,BURK
United Bassendean,335 Collier Rd,BASSENDEAN,6054,211.5,,United
United Leda,2 Feilman Dr,LEDA,6170,211.5,,United
Vibe Morley,430 Morley Dr,MORLEY,6062,211.5,,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,211.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,211.5,,Vibe
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,211.9,,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,211.9,,Liberty
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,211.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,211.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,211.9,,EG Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,211.9,,Atlas
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,211.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,211.9,,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,,Atlas
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,211.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,212.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,212.5,,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,212.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,212.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,212.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,212.8,,Shell
BP Attadale,530 Canning Hwy,ATTADALE,6156,212.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,212.9,,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,212.9,,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,,Independent
BP Morley,335 Walter Rd West,MORLEY,6062,212.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,212.9,,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,212.9,,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,212.9,,Vibe
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,212.9,,BP
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,213.3,,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,213.3,,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,213.3,,Metro
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,213.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,213.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.3,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,213.5,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.5,,Vibe
Better Choice Como,25 Preston St,COMO,6152,213.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,213.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,213.5,,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,213.5,,Liberty
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,213.5,,Better Choice
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,213.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,213.7,,7 Eleven
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.7,,Vibe
7-Eleven Balga,102 Princess Rd,BALGA,6061,213.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,213.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,213.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,213.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,213.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,213.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,213.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,213.9,,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,213.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,213.9,,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,213.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,213.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,213.9,,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,213.9,,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,,Better Choice
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,213.9,,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,,Independent
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,214.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,214.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,214.5,,United
Caltex Dayton,8 Repton St,DAYTON,6055,214.5,,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,214.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,214.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,214.5,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,214.5,,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,214.8,,Shell
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,214.9,,7 Eleven
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,214.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,214.9,,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,214.9,,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,214.9,,Ampol
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,215.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,215.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,215.5,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,215.5,,United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,215.5,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,215.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,215.5,,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,215.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,215.5,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,215.5,,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,215.7,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,215.8,,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,215.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,215.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,215.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,215.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,215.9,,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,215.9,,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,215.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,215.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,215.9,,Liberty
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,215.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,215.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,215.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,215.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,215.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,215.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,215.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,215.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,215.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,215.9,,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,215.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,215.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,215.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,215.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,215.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,215.9,,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,215.9,,BURK
Caltex Malaga,1896 Beach Rd,MALAGA,6090,216.3,,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,216.5,,United
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,216.7,,Puma
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,216.7,,Caltex
United Armadale,178 South Western Hwy,ARMADALE,6112,216.9,,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,216.9,,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,216.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,216.9,,Coles Express
