Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,185.5,,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,186.3,,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,186.5,,Liberty
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,,Costco
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,187.3,,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,187.5,,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.9,,Atlas
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,187.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,,Caltex
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.9,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,187.9,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,187.9,,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,188.0,,Independent
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,188.5,,
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,188.5,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.5,,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,188.9,,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.5,,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.5,,United
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,,Puma
United Armadale,178 South Western Hwy,ARMADALE,6112,189.9,,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,189.9,,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.9,,Atlas
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,189.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,189.9,,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,189.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,189.9,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.9,,United
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,,Caltex
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.9,,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,189.9,,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,189.9,,United
Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,189.9,,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.9,,United
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,189.9,,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,189.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,,Caltex
United Leda,2 Feilman Dr,LEDA,6170,189.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,189.9,,United
