Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,192.7,,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,192.9,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,195.7,,Costco
Metro Bassendean,335 Collier Rd,BASSENDEAN,6054,197.9,,Metro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,198.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.9,,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,199.3,,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,199.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.3,,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.5,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.9,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,200.0,,Independent
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,200.9,,Atlas
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,201.3,,X Convenience
